't             ','x             ','y             ','z             ',magnitude
4.0596311851E13,0.751364,-4.481481,-0.453254,4.56658
4.0596332038E13,0.739929,-4.787459,-0.579485,4.878838
4.0596351826E13,0.942241,-4.817204,-0.682584,4.955723
4.0596371861E13,1.260023,-4.495509,-0.744495,4.727741
4.059639199E13,1.57871,-3.819519,-0.746981,4.199884
4.0596411838E13,1.791138,-2.866277,-0.676373,3.446912
4.059643224E13,1.817978,-1.782542,-0.527041,2.600053
4.0596451926E13,1.621659,-0.75827,-0.302523,1.815564
4.0595971858E13,-3.899374,9.56497,-1.495555,10.436976
4.0595991998E13,-4.142164,8.80965,-0.073748,9.735137
4.0596011913E13,-3.822588,7.409646,1.082858,8.407592
4.0596031831E13,-2.957642,5.55605,1.91564,6.579286
4.059605182E13,-1.650335,3.490607,2.40858,4.550736
4.0596071856E13,-0.072418,1.463939,2.58514,2.971752
4.0596091993E13,1.565264,-0.306612,2.499801,2.96531
4.0596111848E13,3.04821,-1.671461,2.226132,4.128078
4.059613206E13,4.193748,-2.568824,1.843267,5.252048
4.0596151838E13,4.880102,-3.027225,1.423186,5.916497
4.0596171856E13,5.063389,-3.150181,1.02124,6.050164
4.0596191988E13,4.780181,-3.087029,0.671327,5.729796
4.0596211998E13,4.136003,-2.995888,0.386011,5.121608
4.0596232048E13,3.282249,-3.006717,0.160644,4.454135
4.0596251838E13,2.386051,-3.192345,-0.02013,3.985563
4.059627186E13,1.599889,-3.554063,-0.174469,3.901467
4.0596291996E13,1.036306,-4.023653,-0.316846,4.167026
4.0596311851E13,0.751364,-4.481481,-0.453254,4.56658
4.0596332038E13,0.739929,-4.787459,-0.579485,4.878838
4.0596351826E13,0.942241,-4.817204,-0.682584,4.955723
4.0596371861E13,1.260023,-4.495509,-0.744495,4.727741
4.059639199E13,1.57871,-3.819519,-0.746981,4.199884
4.0596411838E13,1.791138,-2.866277,-0.676373,3.446912
4.059643224E13,1.817978,-1.782542,-0.527041,2.600053
4.0596451926E13,1.621659,-0.75827,-0.302523,1.815564
4.059647186E13,1.211663,0.011051,-0.014359,1.211799
4.0596491993E13,0.640444,0.365698,0.321407,0.804491
4.0596511833E13,-0.007915,0.217031,0.687949,0.721414
4.059653237E13,-0.63413,-0.4303,1.072266,1.317966
4.0596551968E13,-1.142454,-1.472702,1.46825,2.372722
4.0596571851E13,-1.457416,-2.722213,1.877807,3.613954
4.0596592E13,-1.536723,-3.939429,2.309261,4.818018
4.0596611841E13,-1.377465,-4.877993,2.772902,5.777648
4.0596632246E13,-1.01502,-5.33182,3.273792,6.338476
4.0596651968E13,-0.514143,-5.177137,3.804056,6.444993
4.0596671855E13,0.045986,-4.399705,4.337111,6.178192
4.0596691993E13,0.586177,-3.101082,4.824543,5.765113
4.0596711835E13,1.042365,-1.483206,5.196763,5.503887
4.0596732261E13,1.377621,0.186854,5.368606,5.54569
4.059675196E13,1.587872,1.625255,5.249874,5.720487
4.059677186E13,1.701396,2.584289,4.758831,5.676246
4.0596791993E13,1.771222,2.899708,3.836689,5.125009
4.0596811838E13,1.862167,2.523094,2.463196,3.987606
4.0596832245E13,2.034447,1.533136,0.668333,2.633657
4.059685196E13,2.327503,0.123562,-1.462233,2.751484
4.0596871856E13,2.746865,-1.430211,-3.789552,4.894024
4.0596891993E13,3.256755,-2.819912,-6.132028,7.494006
4.0596911836E13,3.780507,-3.759506,-8.283517,9.851029
4.059693222E13,4.209871,-4.036177,-10.037426,11.608775
4.059695196E13,4.421676,-3.548164,-11.213716,12.565354
4.059647186E13,1.211663,0.011051,-0.014359,1.211799
4.0596491993E13,0.640444,0.365698,0.321407,0.804491
4.0596511833E13,-0.007915,0.217031,0.687949,0.721414
4.059653237E13,-0.63413,-0.4303,1.072266,1.317966
4.0596551968E13,-1.142454,-1.472702,1.46825,2.372722
4.0596571851E13,-1.457416,-2.722213,1.877807,3.613954
4.0596592E13,-1.536723,-3.939429,2.309261,4.818018
4.0596611841E13,-1.377465,-4.877993,2.772902,5.777648
4.0596632246E13,-1.01502,-5.33182,3.273792,6.338476
4.0596651968E13,-0.514143,-5.177137,3.804056,6.444993
4.0596671855E13,0.045986,-4.399705,4.337111,6.178192
4.0596691993E13,0.586177,-3.101082,4.824543,5.765113
4.0596711835E13,1.042365,-1.483206,5.196763,5.503887
4.0596732261E13,1.377621,0.186854,5.368606,5.54569
4.059675196E13,1.587872,1.625255,5.249874,5.720487
4.059677186E13,1.701396,2.584289,4.758831,5.676246
4.0596791993E13,1.771222,2.899708,3.836689,5.125009
4.0596811838E13,1.862167,2.523094,2.463196,3.987606
4.0596832245E13,2.034447,1.533136,0.668333,2.633657
4.059685196E13,2.327503,0.123562,-1.462233,2.751484
4.0596871856E13,2.746865,-1.430211,-3.789552,4.894024
4.0596891993E13,3.256755,-2.819912,-6.132028,7.494006
4.0596911836E13,3.780507,-3.759506,-8.283517,9.851029
4.059693222E13,4.209871,-4.036177,-10.037426,11.608775
4.059695196E13,4.421676,-3.548164,-11.213716,12.565354
4.059697186E13,4.300966,-2.323618,-11.683142,12.664648
4.0596991991E13,3.764056,-0.514211,-11.386315,12.003362
4.0597011838E13,2.778995,1.632704,-10.345087,10.83556
4.0597032296E13,1.379601,3.817377,-8.662212,9.566064
4.0597052455E13,-0.331433,5.739785,-6.510839,8.685966
4.0597071863E13,-2.192499,7.151036,-4.114269,8.536485
4.0597091833E13,-4.001477,7.892175,-1.716613,9.013601
4.0597111823E13,-5.544029,7.91703,0.448994,9.6756
4.059713259E13,-6.626214,7.29304,2.189971,10.094113
4.0597152005E13,-7.105171,6.181408,3.377854,10.005157
4.059717194E13,-6.912942,4.80128,3.96178,9.302514
4.0597191901E13,-6.069232,3.385162,3.969703,8.003339
4.0597211888E13,-4.679794,2.134816,3.498653,6.220811
4.0597231885E13,-2.921466,1.186029,2.695574,4.148223
4.059725188E13,-1.014962,0.588909,1.731235,2.091443
4.0597271895E13,0.809379,0.30663,0.772046,1.159815
4.0597291896E13,2.348047,0.232351,-0.04517,2.359948
4.059731188E13,3.455354,0.219817,-0.631483,3.519455
4.0597331841E13,4.063552,0.120815,-0.954016,4.175787
4.0597351865E13,4.188,-0.17807,-1.034108,4.317456
4.0597371886E13,3.918116,-0.728292,-0.93563,4.093587
4.0597391876E13,3.395801,-1.506992,-0.746785,3.789482
4.0597411875E13,2.784883,-2.420612,-0.559388,3.732004
4.059743178E13,2.238245,-3.32524,-0.449112,4.033444
4.0597451876E13,1.868988,-4.059258,-0.460649,4.492537
4.059697186E13,4.300966,-2.323618,-11.683142,12.664648
4.0596991991E13,3.764056,-0.514211,-11.386315,12.003362
4.0597011838E13,2.778995,1.632704,-10.345087,10.83556
4.0597032296E13,1.379601,3.817377,-8.662212,9.566064
4.0597052455E13,-0.331433,5.739785,-6.510839,8.685966
4.0597071863E13,-2.192499,7.151036,-4.114269,8.536485
4.0597091833E13,-4.001477,7.892175,-1.716613,9.013601
4.0597111823E13,-5.544029,7.91703,0.448994,9.6756
4.059713259E13,-6.626214,7.29304,2.189971,10.094113
4.0597152005E13,-7.105171,6.181408,3.377854,10.005157
4.059717194E13,-6.912942,4.80128,3.96178,9.302514
4.0597191901E13,-6.069232,3.385162,3.969703,8.003339
4.0597211888E13,-4.679794,2.134816,3.498653,6.220811
4.0597231885E13,-2.921466,1.186029,2.695574,4.148223
4.059725188E13,-1.014962,0.588909,1.731235,2.091443
4.0597271895E13,0.809379,0.30663,0.772046,1.159815
4.0597291896E13,2.348047,0.232351,-0.04517,2.359948
4.059731188E13,3.455354,0.219817,-0.631483,3.519455
4.0597331841E13,4.063552,0.120815,-0.954016,4.175787
4.0597351865E13,4.188,-0.17807,-1.034108,4.317456
4.0597371886E13,3.918116,-0.728292,-0.93563,4.093587
4.0597391876E13,3.395801,-1.506992,-0.746785,3.789482
4.0597411875E13,2.784883,-2.420612,-0.559388,3.732004
4.059743178E13,2.238245,-3.32524,-0.449112,4.033444
4.0597451876E13,1.868988,-4.059258,-0.460649,4.492537
4.059747187E13,1.7308,-4.480315,-0.600728,4.84043
4.0597491888E13,1.811485,-4.498982,-0.839499,4.9221
4.0597513888E13,2.040301,-4.102089,-1.11923,4.71621
4.0597531901E13,2.307462,-3.360441,-1.368176,4.299866
4.059755203E13,2.491095,-2.418751,-1.516476,3.78888
4.0597571915E13,2.485908,-1.469469,-1.51053,3.258954
4.0597591881E13,2.227623,-0.715297,-1.322619,2.687615
4.0597611881E13,1.707763,-0.328002,-0.954288,1.983609
4.0597633158E13,0.976708,-0.412709,-0.434005,1.145708
4.0597651866E13,0.134293,-0.98369,0.191397,1.011095
4.0597671843E13,-0.690434,-1.956243,0.868493,2.24897
4.059769182E13,-1.36526,-3.158617,1.54946,3.773808
4.0597711821E13,-1.781188,-4.362347,2.200951,5.200662
4.059773184E13,-1.874781,-5.323994,2.807282,6.30401
4.0597752655E13,-1.63976,-5.831758,3.367693,6.931058
4.0597771848E13,-1.125027,-5.747351,3.889472,7.030343
4.0597791803E13,-0.423452,-5.034828,4.377855,6.685388
4.0597811828E13,0.348705,-3.771117,4.824615,6.133501
4.059783184E13,1.07651,-2.13569,5.199422,5.723114
4.0597852493E13,1.670157,-0.380591,5.44664,5.709655
4.0597871843E13,2.082158,1.213875,5.489515,5.995303
4.0597891808E13,2.314049,2.389554,5.239794,6.206467
4.059791182E13,2.412293,2.957883,4.614407,5.988404
4.059793187E13,2.453612,2.835316,3.55523,5.167097
4.0597952583E13,2.523249,2.060076,2.047335,3.847373
4.059747187E13,1.7308,-4.480315,-0.600728,4.84043
4.0597491888E13,1.811485,-4.498982,-0.839499,4.9221
4.0597513888E13,2.040301,-4.102089,-1.11923,4.71621
4.0597531901E13,2.307462,-3.360441,-1.368176,4.299866
4.059755203E13,2.491095,-2.418751,-1.516476,3.78888
4.0597571915E13,2.485908,-1.469469,-1.51053,3.258954
4.0597591881E13,2.227623,-0.715297,-1.322619,2.687615
4.0597611881E13,1.707763,-0.328002,-0.954288,1.983609
4.0597633158E13,0.976708,-0.412709,-0.434005,1.145708
4.0597651866E13,0.134293,-0.98369,0.191397,1.011095
4.0597671843E13,-0.690434,-1.956243,0.868493,2.24897
4.059769182E13,-1.36526,-3.158617,1.54946,3.773808
4.0597711821E13,-1.781188,-4.362347,2.200951,5.200662
4.059773184E13,-1.874781,-5.323994,2.807282,6.30401
4.0597752655E13,-1.63976,-5.831758,3.367693,6.931058
4.0597771848E13,-1.125027,-5.747351,3.889472,7.030343
4.0597791803E13,-0.423452,-5.034828,4.377855,6.685388
4.0597811828E13,0.348705,-3.771117,4.824615,6.133501
4.059783184E13,1.07651,-2.13569,5.199422,5.723114
4.0597852493E13,1.670157,-0.380591,5.44664,5.709655
4.0597871843E13,2.082158,1.213875,5.489515,5.995303
4.0597891808E13,2.314049,2.389554,5.239794,6.206467
4.059791182E13,2.412293,2.957883,4.614407,5.988404
4.059793187E13,2.453612,2.835316,3.55523,5.167097
4.0597952583E13,2.523249,2.060076,2.047335,3.847373
4.0597971845E13,2.691145,0.787341,0.131865,2.807055
4.0597991808E13,2.99094,-0.736794,-2.089237,3.722028
4.0598011825E13,3.406883,-2.217729,-4.458258,6.033344
4.0598031833E13,3.872353,-3.363565,-6.776797,8.499039
4.0598052485E13,4.279181,-3.936273,-8.829175,10.571659
4.0598071843E13,4.496707,-3.792958,-10.411861,11.958836
4.0598091805E13,4.398676,-2.910232,-11.361533,12.526062
4.0598111858E13,3.891531,-1.388198,-11.578752,12.293844
4.0598131855E13,2.9371,0.568928,-11.043302,11.441361
4.0598152471E13,1.56733,2.688891,-9.81857,10.300047
4.0598171851E13,-0.113625,4.677743,-8.043642,9.305609
4.0598191803E13,-1.940645,6.269812,-5.915276,8.835561
4.0598212286E13,-3.710701,7.271301,-3.661703,8.947021
4.0598231816E13,-5.213548,7.590523,-1.511384,9.331742
4.0598252455E13,-6.263468,7.246352,0.337551,9.584079
4.0598271853E13,-6.728272,6.358424,1.740923,9.419661
4.0598291811E13,-6.550285,5.119569,2.623715,8.717803
4.0598311813E13,-5.755115,3.756618,2.983803,7.492437
4.059833182E13,-4.448265,2.486408,2.884124,5.85555
4.0598352488E13,-2.798308,1.47685,2.436747,3.993663
4.0598371865E13,-1.010245,0.818972,1.781564,2.205739
4.0598391808E13,0.706054,0.515671,1.062121,1.375692
4.0598411818E13,2.166673,0.488281,0.403468,2.257361
4.0598431838E13,3.239248,0.599308,-0.104546,3.29588
4.0598452476E13,3.859547,0.686527,-0.416091,3.942151
4.0597971845E13,2.691145,0.787341,0.131865,2.807055
4.0597991808E13,2.99094,-0.736794,-2.089237,3.722028
4.0598011825E13,3.406883,-2.217729,-4.458258,6.033344
4.0598031833E13,3.872353,-3.363565,-6.776797,8.499039
4.0598052485E13,4.279181,-3.936273,-8.829175,10.571659
4.0598071843E13,4.496707,-3.792958,-10.411861,11.958836
4.0598091805E13,4.398676,-2.910232,-11.361533,12.526062
4.0598111858E13,3.891531,-1.388198,-11.578752,12.293844
4.0598131855E13,2.9371,0.568928,-11.043302,11.441361
4.0598152471E13,1.56733,2.688891,-9.81857,10.300047
4.0598171851E13,-0.113625,4.677743,-8.043642,9.305609
4.0598191803E13,-1.940645,6.269812,-5.915276,8.835561
4.0598212286E13,-3.710701,7.271301,-3.661703,8.947021
4.0598231816E13,-5.213548,7.590523,-1.511384,9.331742
4.0598252455E13,-6.263468,7.246352,0.337551,9.584079
4.0598271853E13,-6.728272,6.358424,1.740923,9.419661
4.0598291811E13,-6.550285,5.119569,2.623715,8.717803
4.0598311813E13,-5.755115,3.756618,2.983803,7.492437
4.059833182E13,-4.448265,2.486408,2.884124,5.85555
4.0598352488E13,-2.798308,1.47685,2.436747,3.993663
4.0598371865E13,-1.010245,0.818972,1.781564,2.205739
4.0598391808E13,0.706054,0.515671,1.062121,1.375692
4.0598411818E13,2.166673,0.488281,0.403468,2.257361
4.0598431838E13,3.239248,0.599308,-0.104546,3.29588
4.0598452476E13,3.859547,0.686527,-0.416091,3.942151
4.0598471845E13,4.035641,0.600833,-0.530066,4.11441
4.0598491806E13,3.840387,0.240045,-0.482863,3.87806
4.0598511815E13,3.393343,-0.42753,-0.33582,3.436616
4.0598531973E13,2.836209,-1.354716,-0.1595,3.147185
4.0598553533E13,2.305948,-2.424234,-0.018255,3.345839
4.0598571861E13,1.910273,-3.472328,0.042087,3.963328
4.0598591813E13,1.70996,-4.322454,0.001496,4.648395
4.0598611816E13,1.710654,-4.822632,-0.132785,5.118764
4.0598631816E13,1.865308,-4.8785,-0.330132,5.233366
4.05986526E13,2.086668,-4.475537,-0.544454,4.968002
4.059867183E13,2.267284,-3.685708,-0.724288,4.387438
4.0598691805E13,2.302882,-2.65654,-0.822739,3.61073
4.0598711818E13,2.114875,-1.58515,-0.805316,2.762957
4.0598731838E13,1.667707,-0.681295,-0.654516,1.916716
4.0598752586E13,0.978111,-0.127168,-0.370471,1.053623
4.059877185E13,0.11399,-0.041385,0.032038,0.125431
4.0598791806E13,-0.817254,-0.453129,0.52897,1.073797
4.0598811818E13,-1.687223,-1.293983,1.093689,2.391081
4.0598831841E13,-2.369319,-2.408512,1.702516,3.783274
4.0598852458E13,-2.762443,-3.581216,2.337192,5.091038
4.0598871845E13,-2.809696,-4.576228,2.983518,6.143096
4.0598891805E13,-2.507096,-5.181729,3.627834,6.804191
4.0598911816E13,-1.904501,-5.251066,4.252342,7.020201
4.0598931833E13,-1.096041,-4.732758,4.829148,6.849888
4.059895247E13,-0.201525,-3.683312,5.315821,6.470344
4.0598471845E13,4.035641,0.600833,-0.530066,4.11441
4.0598491806E13,3.840387,0.240045,-0.482863,3.87806
4.0598511815E13,3.393343,-0.42753,-0.33582,3.436616
4.0598531973E13,2.836209,-1.354716,-0.1595,3.147185
4.0598553533E13,2.305948,-2.424234,-0.018255,3.345839
4.0598571861E13,1.910273,-3.472328,0.042087,3.963328
4.0598591813E13,1.70996,-4.322454,0.001496,4.648395
4.0598611816E13,1.710654,-4.822632,-0.132785,5.118764
4.0598631816E13,1.865308,-4.8785,-0.330132,5.233366
4.05986526E13,2.086668,-4.475537,-0.544454,4.968002
4.059867183E13,2.267284,-3.685708,-0.724288,4.387438
4.0598691805E13,2.302882,-2.65654,-0.822739,3.61073
4.0598711818E13,2.114875,-1.58515,-0.805316,2.762957
4.0598731838E13,1.667707,-0.681295,-0.654516,1.916716
4.0598752586E13,0.978111,-0.127168,-0.370471,1.053623
4.059877185E13,0.11399,-0.041385,0.032038,0.125431
4.0598791806E13,-0.817254,-0.453129,0.52897,1.073797
4.0598811818E13,-1.687223,-1.293983,1.093689,2.391081
4.0598831841E13,-2.369319,-2.408512,1.702516,3.783274
4.0598852458E13,-2.762443,-3.581216,2.337192,5.091038
4.0598871845E13,-2.809696,-4.576228,2.983518,6.143096
4.0598891805E13,-2.507096,-5.181729,3.627834,6.804191
4.0598911816E13,-1.904501,-5.251066,4.252342,7.020201
4.0598931833E13,-1.096041,-4.732758,4.829148,6.849888
4.059895247E13,-0.201525,-3.683312,5.315821,6.470344
4.059897184E13,0.657209,-2.259847,5.654183,6.124427
4.0598991816E13,1.378988,-0.693456,5.773684,5.976447
4.0599011821E13,1.901538,0.752207,5.598184,5.959977
4.0599031833E13,2.211645,1.829242,5.058348,5.815873
4.0599052475E13,2.344296,2.351588,4.106209,5.28078
4.0599071843E13,2.371335,2.230795,2.729141,4.248281
4.0599091805E13,2.381814,1.49486,0.960212,2.971473
4.0599111815E13,2.458241,0.286101,-1.117089,2.71527
4.0599131838E13,2.653511,-1.161827,-3.371304,4.444846
4.0599152451E13,2.973874,-2.564125,-5.633177,6.866684
4.0599171843E13,3.37213,-3.634874,-7.713158,9.169317
4.0599191808E13,3.752792,-4.137874,-9.423796,10.955062
4.0599212275E13,3.988933,-3.928979,-10.603754,11.991166
4.0599231815E13,3.947993,-2.982374,-11.139512,12.188927
4.0599252475E13,3.521772,-1.395762,-10.981431,11.616491
4.0599271845E13,2.653618,0.626033,-10.151418,10.511179
4.0599291821E13,1.357869,2.806408,-8.740981,9.280328
4.0599311828E13,-0.273096,4.844763,-6.89954,8.435043
4.0599331815E13,-2.076353,6.467672,-4.814638,8.326029
4.059935277E13,-3.8406,7.474085,-2.687646,8.822448
4.0599371848E13,-5.338657,7.766632,-0.708333,9.451115
4.0599391803E13,-6.364532,7.363746,0.967773,9.781033
4.0599411818E13,-6.768314,6.390582,2.235967,9.573357
4.0599431838E13,-6.483042,5.051129,3.05039,8.766334
4.0599452465E13,-5.537775,3.586602,3.423014,7.432879
4.059897184E13,0.657209,-2.259847,5.654183,6.124427
4.0598991816E13,1.378988,-0.693456,5.773684,5.976447
4.0599011821E13,1.901538,0.752207,5.598184,5.959977
4.0599031833E13,2.211645,1.829242,5.058348,5.815873
4.0599052475E13,2.344296,2.351588,4.106209,5.28078
4.0599071843E13,2.371335,2.230795,2.729141,4.248281
4.0599091805E13,2.381814,1.49486,0.960212,2.971473
4.0599111815E13,2.458241,0.286101,-1.117089,2.71527
4.0599131838E13,2.653511,-1.161827,-3.371304,4.444846
4.0599152451E13,2.973874,-2.564125,-5.633177,6.866684
4.0599171843E13,3.37213,-3.634874,-7.713158,9.169317
4.0599191808E13,3.752792,-4.137874,-9.423796,10.955062
4.0599212275E13,3.988933,-3.928979,-10.603754,11.991166
4.0599231815E13,3.947993,-2.982374,-11.139512,12.188927
4.0599252475E13,3.521772,-1.395762,-10.981431,11.616491
4.0599271845E13,2.653618,0.626033,-10.151418,10.511179
4.0599291821E13,1.357869,2.806408,-8.740981,9.280328
4.0599311828E13,-0.273096,4.844763,-6.89954,8.435043
4.0599331815E13,-2.076353,6.467672,-4.814638,8.326029
4.059935277E13,-3.8406,7.474085,-2.687646,8.822448
4.0599371848E13,-5.338657,7.766632,-0.708333,9.451115
4.0599391803E13,-6.364532,7.363746,0.967773,9.781033
4.0599411818E13,-6.768314,6.390582,2.235967,9.573357
4.0599431838E13,-6.483042,5.051129,3.05039,8.766334
4.0599452465E13,-5.537775,3.586602,3.423014,7.432879
4.0599471843E13,-4.054142,2.229188,3.414234,5.749986
4.0599491818E13,-2.227094,1.160237,3.117291,4.002949
4.0599511825E13,-0.292462,0.480012,2.639567,2.698752
4.0599531838E13,1.511824,0.194614,2.084185,2.582114
4.05995525E13,2.983671,0.222587,1.535378,3.362919
4.0599571843E13,3.987164,0.419172,1.049433,4.144212
4.059959179E13,4.470007,0.612115,0.652077,4.558602
4.059961182E13,4.465777,0.641747,0.342172,4.524609
4.0599631838E13,4.080195,0.397705,0.099743,4.100745
4.0599652463E13,3.465097,-0.155876,-0.103363,3.470141
4.0599671905E13,2.785656,-0.97237,-0.292918,2.964993
4.0599691831E13,2.187312,-1.932566,-0.484363,2.958675
4.0599711823E13,1.769024,-2.870599,-0.678802,3.439558
4.0599731848E13,1.567825,-3.610658,-0.863242,4.029902
4.059975256E13,1.557323,-4.006477,-1.014578,4.416614
4.0599771846E13,1.65953,-3.975196,-1.106209,4.447462
4.059979181E13,1.767091,-3.518374,-1.115202,4.092095
4.0599811815E13,1.770492,-2.725339,-1.027958,3.408638
4.059983183E13,1.584637,-1.758097,-0.843042,2.512509
4.059985482E13,1.169392,-0.820696,-0.571158,1.538585
4.0599871891E13,0.539507,-0.118343,-0.231364,0.598834
4.0599891871E13,-0.238188,0.186122,0.154567,0.339508
4.05999119E13,-1.058335,0.007454,0.568827,1.201537
4.0599931896E13,-1.798759,-0.641975,1.002933,2.157206
4.0599951845E13,-2.345864,-1.650797,1.459831,3.218589
4.0599471843E13,-4.054142,2.229188,3.414234,5.749986
4.0599491818E13,-2.227094,1.160237,3.117291,4.002949
4.0599511825E13,-0.292462,0.480012,2.639567,2.698752
4.0599531838E13,1.511824,0.194614,2.084185,2.582114
4.05995525E13,2.983671,0.222587,1.535378,3.362919
4.0599571843E13,3.987164,0.419172,1.049433,4.144212
4.059959179E13,4.470007,0.612115,0.652077,4.558602
4.059961182E13,4.465777,0.641747,0.342172,4.524609
4.0599631838E13,4.080195,0.397705,0.099743,4.100745
4.0599652463E13,3.465097,-0.155876,-0.103363,3.470141
4.0599671905E13,2.785656,-0.97237,-0.292918,2.964993
4.0599691831E13,2.187312,-1.932566,-0.484363,2.958675
4.0599711823E13,1.769024,-2.870599,-0.678802,3.439558
4.0599731848E13,1.567825,-3.610658,-0.863242,4.029902
4.059975256E13,1.557323,-4.006477,-1.014578,4.416614
4.0599771846E13,1.65953,-3.975196,-1.106209,4.447462
4.059979181E13,1.767091,-3.518374,-1.115202,4.092095
4.0599811815E13,1.770492,-2.725339,-1.027958,3.408638
4.059983183E13,1.584637,-1.758097,-0.843042,2.512509
4.059985482E13,1.169392,-0.820696,-0.571158,1.538585
4.0599871891E13,0.539507,-0.118343,-0.231364,0.598834
4.0599891871E13,-0.238188,0.186122,0.154567,0.339508
4.05999119E13,-1.058335,0.007454,0.568827,1.201537
4.0599931896E13,-1.798759,-0.641975,1.002933,2.157206
4.0599951845E13,-2.345864,-1.650797,1.459831,3.218589
4.0599971873E13,-2.617163,-2.827427,1.951166,4.318673
4.0599991813E13,-2.577424,-3.936308,2.491207,5.323885
4.0600011821E13,-2.242267,-4.743519,3.089488,6.088816
4.0600031828E13,-1.673975,-5.064193,3.741306,6.51503
4.0600052505E13,-0.96674,-4.801413,4.419589,6.597038
4.0600071845E13,-0.225948,-3.968684,5.070508,6.442946
4.0600091811E13,0.454066,-2.691208,5.614469,6.242679
4.0600111815E13,1.008532,-1.185047,5.951687,6.151752
4.0600131836E13,1.413283,0.282448,5.974955,6.146319
4.0600152463E13,1.686035,1.442983,5.587109,6.011714
4.0600171843E13,1.877858,2.079573,4.719645,5.488718
4.0600191806E13,2.056932,2.070411,3.349298,4.442451
4.0600212301E13,2.288217,1.415538,1.509928,3.085379
4.0600231815E13,2.613663,0.240882,-0.703162,2.717296
4.0600252458E13,3.037349,-1.221623,-3.137545,4.534539
4.060027185E13,3.519482,-2.674343,-5.597481,7.132367
4.0600291808E13,3.980204,-3.807439,-7.865162,9.602051
4.0600311816E13,4.312665,-4.35576,-9.726825,11.49708
4.0600331845E13,4.403382,-4.148196,-11.000155,12.553912
4.0600352476E13,4.156177,-3.140255,-11.558721,12.67829
4.0600371846E13,3.514406,-1.423847,-11.349566,11.966246
4.0600391811E13,2.477188,0.787581,-10.401261,10.721146
4.0600411815E13,1.106135,3.196015,-8.820922,9.447048
4.0600431835E13,-0.479015,5.470617,-6.780708,8.725544
4.0600452468E13,-2.115039,7.304425,-4.495688,8.833981
4.0599971873E13,-2.617163,-2.827427,1.951166,4.318673
4.0599991813E13,-2.577424,-3.936308,2.491207,5.323885
4.0600011821E13,-2.242267,-4.743519,3.089488,6.088816
4.0600031828E13,-1.673975,-5.064193,3.741306,6.51503
4.0600052505E13,-0.96674,-4.801413,4.419589,6.597038
4.0600071845E13,-0.225948,-3.968684,5.070508,6.442946
4.0600091811E13,0.454066,-2.691208,5.614469,6.242679
4.0600111815E13,1.008532,-1.185047,5.951687,6.151752
4.0600131836E13,1.413283,0.282448,5.974955,6.146319
4.0600152463E13,1.686035,1.442983,5.587109,6.011714
4.0600171843E13,1.877858,2.079573,4.719645,5.488718
4.0600191806E13,2.056932,2.070411,3.349298,4.442451
4.0600212301E13,2.288217,1.415538,1.509928,3.085379
4.0600231815E13,2.613663,0.240882,-0.703162,2.717296
4.0600252458E13,3.037349,-1.221623,-3.137545,4.534539
4.060027185E13,3.519482,-2.674343,-5.597481,7.132367
4.0600291808E13,3.980204,-3.807439,-7.865162,9.602051
4.0600311816E13,4.312665,-4.35576,-9.726825,11.49708
4.0600331845E13,4.403382,-4.148196,-11.000155,12.553912
4.0600352476E13,4.156177,-3.140255,-11.558721,12.67829
4.0600371846E13,3.514406,-1.423847,-11.349566,11.966246
4.0600391811E13,2.477188,0.787581,-10.401261,10.721146
4.0600411815E13,1.106135,3.196015,-8.820922,9.447048
4.0600431835E13,-0.479015,5.470617,-6.780708,8.725544
4.0600452468E13,-2.115039,7.304425,-4.495688,8.833981
4.0600471841E13,-3.618156,8.465889,-2.196128,9.464952
4.0600491805E13,-4.811278,8.835476,-0.098334,10.060999
4.060051182E13,-5.550344,8.421077,1.62122,10.215146
4.0600531836E13,-5.746204,7.349663,2.845294,9.753569
4.0600552496E13,-5.378321,5.837354,3.526253,8.685361
4.0600571843E13,-4.497477,4.144957,3.685662,7.140873
4.0600591803E13,-3.217584,2.528,3.404239,5.322826
4.0600614558E13,-1.697589,1.190522,2.804317,3.487599
4.0600631848E13,-0.117075,0.251588,2.027415,2.046317
4.0600651808E13,1.350217,-0.268848,1.211572,1.833922
4.0600671823E13,2.560171,-0.443406,0.471608,2.640738
4.060069181E13,3.41633,-0.412444,-0.114694,3.443047
4.0600714518E13,3.880049,-0.346327,-0.512912,3.929097
4.0600731841E13,3.970431,-0.402634,-0.73031,4.057067
4.060075181E13,3.755441,-0.688465,-0.806553,3.902288
4.0600771965E13,3.335597,-1.236175,-0.799756,3.646086
4.0600791825E13,2.823726,-1.996572,-0.770982,3.543183
4.0600814758E13,2.324528,-2.850945,-0.770139,3.758248
4.0600831848E13,1.917423,-3.639213,-0.825564,4.195466
4.0600851808E13,1.644939,-4.198399,-0.939603,4.606
4.0600871841E13,1.508886,-4.402465,-1.089614,4.779717
4.0600891816E13,1.474881,-4.194144,-1.234808,4.614203
4.0600914476E13,1.483151,-3.602309,-1.326232,4.115247
4.060093185E13,1.463825,-2.740648,-1.317945,3.375043
4.0600951813E13,1.354227,-1.788169,-1.177438,2.533345
4.0600471841E13,-3.618156,8.465889,-2.196128,9.464952
4.0600491805E13,-4.811278,8.835476,-0.098334,10.060999
4.060051182E13,-5.550344,8.421077,1.62122,10.215146
4.0600531836E13,-5.746204,7.349663,2.845294,9.753569
