't             ','x             ','y             ','z             ',magnitude
3132014828000,4.079478,0.206719,3.765969,5.555843
3132034895000,4.479877,0.966351,4.535413,6.447721
3132055217000,4.816801,1.240442,4.973093,7.033628
3132074895000,5.150629,1.09144,4.982181,7.24861
3132094875000,5.519203,0.631074,4.495322,7.146172
3132114877000,5.928878,-0.002183,3.488277,6.878929
3132134893000,6.353691,-0.666225,1.987082,6.690421
3132155240000,6.742031,-1.235677,0.067422,6.854664
3132174895000,7.029498,-1.615998,-2.153064,7.527348
3132194877000,7.15506,-1.749506,-4.52841,8.646511
3131714890000,-1.29618,-0.709057,-8.734114,8.858194
3131735778000,-2.313559,-1.916064,-9.028916,9.515523
3131755672000,-3.331883,-3.526019,-8.901633,10.137718
3131774905000,-4.194426,-5.372885,-8.423252,10.835694
3131794880000,-4.763404,-7.233924,-7.68625,11.580074
3131815052000,-4.942134,-8.866749,-6.785467,12.210097
3131834825000,-4.689935,-10.04979,-5.80112,12.515861
3131854878000,-4.026977,-10.618766,-4.787494,12.324562
3131874942000,-3.02834,-10.492939,-3.769078,11.553292
3131894887000,-1.808745,-9.686927,-2.744624,10.229422
3131914882000,-0.500747,-8.306564,-1.697838,8.49308
3131934897000,0.768745,-6.530029,-0.61186,6.603531
3131955212000,1.89916,-4.578037,0.515968,4.983117
3131974898000,2.830493,-2.678856,1.662602,4.237004
3131994877000,3.548299,-1.03445,2.773797,4.621088
3132014828000,4.079478,0.206719,3.765969,5.555843
3132034895000,4.479877,0.966351,4.535413,6.447721
3132055217000,4.816801,1.240442,4.973093,7.033628
3132074895000,5.150629,1.09144,4.982181,7.24861
3132094875000,5.519203,0.631074,4.495322,7.146172
3132114877000,5.928878,-0.002183,3.488277,6.878929
3132134893000,6.353691,-0.666225,1.987082,6.690421
3132155240000,6.742031,-1.235677,0.067422,6.854664
3132174895000,7.029498,-1.615998,-2.153064,7.527348
3132194877000,7.15506,-1.749506,-4.52841,8.646511
3132214880000,7.075965,-1.614238,-6.901544,10.015306
3132234898000,6.778519,-1.217044,-9.121651,11.429525
3132255618000,6.282317,-0.583889,-11.059262,12.732467
3132274890000,5.636677,0.250117,-12.616853,13.820987
3132294933000,4.910712,1.248444,-13.733846,14.638724
3132314920000,4.179119,2.377005,-14.386038,15.168166
3132334898000,3.50711,3.603752,-14.580565,15.42335
3132354867000,2.937753,4.895095,-14.348074,15.442136
3132374890000,2.484745,6.210789,-13.734187,15.276641
3132394872000,2.132073,7.499551,-12.792017,14.980811
3132414882000,1.840729,8.697502,-11.576965,14.596607
3132434897000,1.560085,9.730795,-10.144722,14.143466
3132455567000,1.24199,10.521979,-8.55094,13.615182
3132475028000,0.854535,10.999379,-6.852352,12.987351
3132494877000,0.391398,11.108267,-5.108295,12.232803
3132514825000,-0.124595,10.821679,-3.381383,11.338343
3132534895000,-0.644838,10.148337,-1.737183,10.316122
3132555695000,-1.104606,9.134966,-0.24182,9.204685
3132574898000,-1.436169,7.863538,1.042132,8.061257
3132594878000,-1.584629,6.442598,2.061698,6.947569
3132614872000,-1.519184,4.993588,2.779006,5.913266
3132634903000,-1.241066,3.635094,3.175393,4.983701
3132655542000,-0.784319,2.467444,3.25332,4.157827
3132674895000,-0.210066,1.560218,3.035678,3.419612
3132694877000,0.404707,0.944535,2.563014,2.761336
