't             ','x             ','y             ','z             ',magnitude
5.9936842001E13,-3.427802,-11.39807,-3.566159,12.425108
5.9936861731E13,-2.368253,-12.895562,-1.68116,13.218564
5.9936882629E13,-0.960419,-14.070114,0.023489,14.102874
5.9936901707E13,0.625124,-14.854876,1.330509,14.927437
5.9936922426E13,2.190426,-15.214564,2.095242,15.513573
5.9936941702E13,3.544009,-15.145335,2.268847,15.71906
5.9936961881E13,4.533017,-14.67163,1.902797,15.473383
5.9936981784E13,5.066961,-13.841264,1.134088,14.783126
5.9937001694E13,5.129024,-12.719632,0.154186,13.715673
5.9937021711E13,4.772958,-11.383914,-0.832338,12.372042
5.9937041692E13,4.107421,-9.918607,-1.650713,10.861608
5.9937061696E13,3.270668,-8.410033,-2.190547,9.28571
5.9937081711E13,2.402006,-6.942231,-2.424866,7.735902
5.9937101786E13,1.615299,-5.592514,-2.410839,6.3006
5.9937121714E13,0.980992,-4.42634,-2.271415,5.070913
5.9937141694E13,0.519699,-3.491858,-2.16174,4.139599
5.9937161749E13,0.207541,-2.814949,-2.22851,3.596285
5.9937186214E13,-0.008534,-2.395436,-2.570865,3.513906
5.9937201721E13,-0.190157,-2.206642,-3.211519,3.90119
5.9937221742E13,-0.387202,-2.198213,-4.085451,4.655424
5.9937241704E13,-0.622865,-2.302303,-5.049015,5.584005
5.9937261722E13,-0.887642,-2.443041,-5.908023,6.454541
5.9937281727E13,-1.143205,-2.547926,-6.458495,7.036406
5.9937301697E13,-1.334969,-2.559152,-6.531907,7.141233
5.9937321711E13,-1.409861,-2.442997,-6.035399,6.66198
5.9937341701E13,-1.334254,-2.195139,-4.977876,5.601617
5.9937361812E13,-1.107183,-1.840688,-3.475956,4.086105
5.9937381709E13,-0.765045,-1.42885,-1.73796,2.376428
5.9937401706E13,-0.37642,-1.023003,-0.02858,1.090433
5.9937421672E13,-0.027871,-0.688113,1.378712,1.541143
5.9937441869E13,0.195678,-0.478009,2.252021,2.310494
5.9937462826E13,0.231494,-0.425328,2.444281,2.491787
5.9937482859E13,0.055065,-0.536141,1.920552,1.994743
5.9937501706E13,-0.312757,-0.790354,0.763564,1.142587
5.9937521701E13,-0.809412,-1.147985,-0.843255,1.638321
5.9937541692E13,-1.344646,-1.559587,-2.651603,3.357288
5.9937563232E13,-1.822042,-1.978292,-4.3958,5.153303
5.9937581717E13,-2.162806,-2.370478,-5.842308,6.665543
5.9937601704E13,-2.326093,-2.722377,-6.83114,7.712751
5.9937630776E13,-2.320777,-3.04081,-7.301237,8.242609
5.9937641687E13,-2.205539,-3.347548,-7.29509,8.323991
5.9937661844E13,-2.07693,-3.668795,-6.94231,8.122152
5.9937681729E13,-2.047639,-4.021957,-6.426524,7.852972
5.9937701734E13,-2.21972,-4.403149,-5.942728,7.722105
5.9937723156E13,-2.659062,-4.779379,-5.654311,7.866658
5.9937741696E13,-3.377032,-5.087931,-5.65888,8.325522
5.9937761919E13,-4.323703,-5.243971,-5.969283,9.045771
5.9937781739E13,-5.395046,-5.15546,-6.512876,9.904689
5.9937801721E13,-6.452262,-4.742686,-7.149373,10.73491
5.9937822387E13,-7.349211,-3.958528,-7.702117,11.357969
5.9937341701E13,-1.334254,-2.195139,-4.977876,5.601617
5.9937361812E13,-1.107183,-1.840688,-3.475956,4.086105
5.9937381709E13,-0.765045,-1.42885,-1.73796,2.376428
5.9937401706E13,-0.37642,-1.023003,-0.02858,1.090433
5.9937421672E13,-0.027871,-0.688113,1.378712,1.541143
5.9937441869E13,0.195678,-0.478009,2.252021,2.310494
5.9937462826E13,0.231494,-0.425328,2.444281,2.491787
5.9937482859E13,0.055065,-0.536141,1.920552,1.994743
5.9937501706E13,-0.312757,-0.790354,0.763564,1.142587
5.9937521701E13,-0.809412,-1.147985,-0.843255,1.638321
5.9937541692E13,-1.344646,-1.559587,-2.651603,3.357288
5.9937563232E13,-1.822042,-1.978292,-4.3958,5.153303
5.9937581717E13,-2.162806,-2.370478,-5.842308,6.665543
5.9937601704E13,-2.326093,-2.722377,-6.83114,7.712751
5.9937630776E13,-2.320777,-3.04081,-7.301237,8.242609
5.9937641687E13,-2.205539,-3.347548,-7.29509,8.323991
5.9937661844E13,-2.07693,-3.668795,-6.94231,8.122152
5.9937681729E13,-2.047639,-4.021957,-6.426524,7.852972
5.9937701734E13,-2.21972,-4.403149,-5.942728,7.722105
5.9937723156E13,-2.659062,-4.779379,-5.654311,7.866658
5.9937741696E13,-3.377032,-5.087931,-5.65888,8.325522
5.9937761919E13,-4.323703,-5.243971,-5.969283,9.045771
5.9937781739E13,-5.395046,-5.15546,-6.512876,9.904689
5.9937801721E13,-6.452262,-4.742686,-7.149373,10.73491
5.9937822387E13,-7.349211,-3.958528,-7.702117,11.357969
5.9937841842E13,-7.961877,-2.805239,-7.996378,11.627678
5.9937863347E13,-8.213545,-1.343217,-7.895987,11.472278
5.9937881766E13,-8.090013,0.311286,-7.330616,10.921682
5.9937901739E13,-7.640802,1.99959,-6.308719,10.10842
5.9937921744E13,-6.967013,3.543518,-4.914644,9.233066
5.9937941662E13,-6.197991,4.774115,-3.29139,8.487668
5.9937961747E13,-5.463046,5.560381,-1.61298,7.960177
5.9937981757E13,-4.864209,5.831977,-0.052508,7.594422
5.9938001729E13,-4.455626,5.592078,1.246964,7.25802
5.9938022704E13,-4.234968,4.91698,2.193252,6.849964
5.9938042021E13,-4.148435,3.94206,2.754283,6.351017
5.9938061904E13,-4.107762,2.836837,2.954927,5.801116
5.9938081686E13,-4.014991,1.77385,2.863524,5.240846
5.9938101676E13,-3.78884,0.897478,2.571939,4.666438
5.9938121671E13,-3.386518,0.298914,2.174323,4.035534
5.9938141699E13,-2.815473,0.002604,1.749561,3.314794
5.9938163566E13,-2.132082,-0.033701,1.349701,2.523609
5.9938182037E13,-1.42786,0.095135,0.99666,1.743894
5.9938203086E13,-0.806357,0.266656,0.687038,1.092401
5.9938224062E13,-0.356431,0.360319,0.402619,0.647283
5.9938241742E13,-0.129122,0.286084,0.122086,0.336781
5.9938265172E13,-0.123035,0.00585,-0.169092,0.209199
5.9938281741E13,-0.282363,-0.457182,-0.47299,0.715866
5.9938307336E13,-0.508597,-1.022844,-0.778616,1.382434
5.9938321729E13,-0.682942,-1.570922,-1.066383,2.017766
5.9937841842E13,-7.961877,-2.805239,-7.996378,11.627678
5.9937863347E13,-8.213545,-1.343217,-7.895987,11.472278
5.9937881766E13,-8.090013,0.311286,-7.330616,10.921682
5.9937901739E13,-7.640802,1.99959,-6.308719,10.10842
5.9937921744E13,-6.967013,3.543518,-4.914644,9.233066
5.9937941662E13,-6.197991,4.774115,-3.29139,8.487668
5.9937961747E13,-5.463046,5.560381,-1.61298,7.960177
5.9937981757E13,-4.864209,5.831977,-0.052508,7.594422
5.9938001729E13,-4.455626,5.592078,1.246964,7.25802
5.9938022704E13,-4.234968,4.91698,2.193252,6.849964
5.9938042021E13,-4.148435,3.94206,2.754283,6.351017
5.9938061904E13,-4.107762,2.836837,2.954927,5.801116
5.9938081686E13,-4.014991,1.77385,2.863524,5.240846
5.9938101676E13,-3.78884,0.897478,2.571939,4.666438
5.9938121671E13,-3.386518,0.298914,2.174323,4.035534
5.9938141699E13,-2.815473,0.002604,1.749561,3.314794
5.9938163566E13,-2.132082,-0.033701,1.349701,2.523609
5.9938182037E13,-1.42786,0.095135,0.99666,1.743894
5.9938203086E13,-0.806357,0.266656,0.687038,1.092401
5.9938224062E13,-0.356431,0.360319,0.402619,0.647283
5.9938241742E13,-0.129122,0.286084,0.122086,0.336781
5.9938265172E13,-0.123035,0.00585,-0.169092,0.209199
5.9938281741E13,-0.282363,-0.457182,-0.47299,0.715866
5.9938307336E13,-0.508597,-1.022844,-0.778616,1.382434
5.9938321729E13,-0.682942,-1.570922,-1.066383,2.017766
5.9938341734E13,-0.695044,-1.96833,-1.31542,2.467334
5.9938361707E13,-0.47119,-2.099094,-1.511243,2.629082
5.9938381742E13,0.004532,-1.890921,-1.651503,2.51059
5.9938401711E13,0.681681,-1.332753,-1.747652,2.301132
5.9938422379E13,1.449871,-0.479334,-1.821289,2.376759
5.9938449007E13,2.159075,0.55819,-1.896358,2.927345
5.9938461724E13,2.649767,1.633674,-1.989912,3.694578
5.9938483516E13,2.786805,2.594715,-2.103862,4.350294
5.9938502307E13,2.489763,3.312582,-2.220544,4.701376
5.9938522954E13,1.753103,3.707028,-2.303711,4.703458
5.9938541716E13,0.651814,3.760487,-2.305266,4.458741
5.9938563364E13,-0.66873,3.518832,-2.176813,4.191407
5.9938581717E13,-2.016771,3.078912,-1.883287,4.134469
5.9938601836E13,-3.1872,2.565509,-1.415232,4.329314
5.9938621732E13,-3.996903,2.102957,-0.796164,4.586015
5.9938641741E13,-4.315627,1.787773,-0.08311,4.67201
5.9938661734E13,-4.086541,1.668118,0.640524,4.460124
5.9938681744E13,-3.332959,1.73443,1.279037,3.96898
5.9938702057E13,-2.150715,1.923102,1.742512,3.370496
5.9938721634E13,-0.688738,2.132319,1.964998,2.980329
5.9938742981E13,0.877695,2.246322,1.918746,3.081866
5.9938761729E13,2.375367,2.162653,1.621137,3.598267
5.9938781732E13,3.657773,1.816191,1.132576,4.237993
5.9938802209E13,4.621892,1.194909,0.545232,4.804891
5.9938821699E13,5.215125,0.343778,-0.034819,5.22656
5.9938341734E13,-0.695044,-1.96833,-1.31542,2.467334
5.9938361707E13,-0.47119,-2.099094,-1.511243,2.629082
5.9938381742E13,0.004532,-1.890921,-1.651503,2.51059
5.9938401711E13,0.681681,-1.332753,-1.747652,2.301132
5.9938422379E13,1.449871,-0.479334,-1.821289,2.376759
5.9938449007E13,2.159075,0.55819,-1.896358,2.927345
5.9938461724E13,2.649767,1.633674,-1.989912,3.694578
5.9938483516E13,2.786805,2.594715,-2.103862,4.350294
5.9938502307E13,2.489763,3.312582,-2.220544,4.701376
5.9938522954E13,1.753103,3.707028,-2.303711,4.703458
5.9938541716E13,0.651814,3.760487,-2.305266,4.458741
5.9938563364E13,-0.66873,3.518832,-2.176813,4.191407
5.9938581717E13,-2.016771,3.078912,-1.883287,4.134469
5.9938601836E13,-3.1872,2.565509,-1.415232,4.329314
5.9938621732E13,-3.996903,2.102957,-0.796164,4.586015
5.9938641741E13,-4.315627,1.787773,-0.08311,4.67201
5.9938661734E13,-4.086541,1.668118,0.640524,4.460124
5.9938681744E13,-3.332959,1.73443,1.279037,3.96898
5.9938702057E13,-2.150715,1.923102,1.742512,3.370496
5.9938721634E13,-0.688738,2.132319,1.964998,2.980329
5.9938742981E13,0.877695,2.246322,1.918746,3.081866
5.9938761729E13,2.375367,2.162653,1.621137,3.598267
5.9938781732E13,3.657773,1.816191,1.132576,4.237993
5.9938802209E13,4.621892,1.194909,0.545232,4.804891
5.9938821699E13,5.215125,0.343778,-0.034819,5.22656
5.9938841801E13,5.432454,-0.643531,-0.508533,5.494023
5.9938861901E13,5.306869,-1.643133,-0.803333,5.613207
5.9938881716E13,4.896197,-2.525643,-0.886915,5.580164
5.9938902421E13,4.26975,-3.181717,-0.772383,5.380582
5.9938921734E13,3.497922,-3.542597,-0.513367,5.004897
5.9938941747E13,2.64644,-3.591519,-0.190638,4.46531
5.9938961729E13,1.775099,-3.363732,0.106848,3.804877
5.9938981647E13,0.939597,-2.936126,0.302046,3.097565
5.9939001597E13,0.193845,-2.409002,0.346297,2.441472
5.9939021789E13,-0.409976,-1.884156,0.229541,1.941859
5.9939041702E13,-0.824282,-1.444282,-0.018377,1.663048
5.9939061651E13,-1.01243,-1.13842,-0.335828,1.560062
5.9939081749E13,-0.95742,-0.976412,-0.644837,1.511902
5.9939101771E13,-0.671051,-0.932798,-0.869813,1.441178
5.9939121976E13,-0.199625,-0.959217,-0.955052,1.368236
5.9939143626E13,0.376596,-1.001007,-0.877188,1.383221
5.9939163521E13,0.951315,-1.01396,-0.649782,1.534709
5.9939182074E13,1.407157,-0.976828,-0.318952,1.742416
5.9939201721E13,1.635578,-0.896427,0.048844,1.865766
5.9939221737E13,1.557881,-0.804293,0.383791,1.794763
5.9939241711E13,1.142911,-0.745849,0.630263,1.503252
5.9939271362E13,0.417203,-0.765136,0.760923,1.156934
5.9939281734E13,-0.535597,-0.889159,0.783995,1.300814
5.9939301781E13,-1.586299,-1.116222,0.74134,2.076507
5.9939321836E13,-2.581188,-1.411525,0.697521,3.023487
5.9938841801E13,5.432454,-0.643531,-0.508533,5.494023
5.9938861901E13,5.306869,-1.643133,-0.803333,5.613207
5.9938881716E13,4.896197,-2.525643,-0.886915,5.580164
5.9938902421E13,4.26975,-3.181717,-0.772383,5.380582
5.9938921734E13,3.497922,-3.542597,-0.513367,5.004897
5.9938941747E13,2.64644,-3.591519,-0.190638,4.46531
5.9938961729E13,1.775099,-3.363732,0.106848,3.804877
5.9938981647E13,0.939597,-2.936126,0.302046,3.097565
5.9939001597E13,0.193845,-2.409002,0.346297,2.441472
5.9939021789E13,-0.409976,-1.884156,0.229541,1.941859
5.9939041702E13,-0.824282,-1.444282,-0.018377,1.663048
5.9939061651E13,-1.01243,-1.13842,-0.335828,1.560062
5.9939081749E13,-0.95742,-0.976412,-0.644837,1.511902
5.9939101771E13,-0.671051,-0.932798,-0.869813,1.441178
5.9939121976E13,-0.199625,-0.959217,-0.955052,1.368236
5.9939143626E13,0.376596,-1.001007,-0.877188,1.383221
5.9939163521E13,0.951315,-1.01396,-0.649782,1.534709
5.9939182074E13,1.407157,-0.976828,-0.318952,1.742416
5.9939201721E13,1.635578,-0.896427,0.048844,1.865766
5.9939221737E13,1.557881,-0.804293,0.383791,1.794763
5.9939241711E13,1.142911,-0.745849,0.630263,1.503252
5.9939271362E13,0.417203,-0.765136,0.760923,1.156934
5.9939281734E13,-0.535597,-0.889159,0.783995,1.300814
5.9939301781E13,-1.586299,-1.116222,0.74134,2.076507
5.9939321836E13,-2.581188,-1.411525,0.697521,3.023487
5.9939341719E13,-3.369216,-1.711568,0.723341,3.847636
5.9939362239E13,-3.829374,-1.937568,0.877308,4.380405
5.9939381662E13,-3.892943,-2.014272,1.188451,4.541444
5.9939401699E13,-3.555966,-1.889645,1.644723,4.349801
5.9939421991E13,-2.878841,-1.551206,2.19019,3.935848
5.9939441702E13,-1.973422,-1.033087,2.732353,3.525254
5.9939462131E13,-0.979806,-0.413081,3.157767,3.331989
5.9939481694E13,-0.037823,0.199935,3.352876,3.359045
5.9939502202E13,0.740376,0.687768,3.225956,3.380529
5.9939521776E13,1.290749,0.948789,2.725841,3.161715
5.9939541757E13,1.60649,0.921923,1.853166,2.62011
5.9939561734E13,1.733931,0.603505,0.662912,1.95197
5.9939581717E13,1.756371,0.052688,-0.742283,1.907511
5.9939601731E13,1.769414,-0.616495,-2.227162,2.910523
5.9939621764E13,1.853594,-1.255497,-3.643992,4.27677
5.9939641736E13,2.050537,-1.710074,-4.853942,5.539838
5.9939661742E13,2.348436,-1.85185,-5.745983,6.477717
5.9939681726E13,2.680331,-1.60639,-6.249992,6.987637
5.9939701716E13,2.936265,-0.97116,-6.342675,7.056509
5.9939721787E13,2.986877,-0.019429,-6.04592,6.743512
5.9939741726E13,2.713817,1.111164,-5.418666,6.161284
5.9939761754E13,2.040357,2.243483,-4.544599,5.463483
5.9939781787E13,0.955492,3.194629,-3.518704,4.84767
5.9939801724E13,-0.473823,3.81142,-2.434722,4.54745
5.9939821692E13,-2.105583,4.000653,-1.375367,4.725499
5.9939341719E13,-3.369216,-1.711568,0.723341,3.847636
5.9939362239E13,-3.829374,-1.937568,0.877308,4.380405
5.9939381662E13,-3.892943,-2.014272,1.188451,4.541444
5.9939401699E13,-3.555966,-1.889645,1.644723,4.349801
5.9939421991E13,-2.878841,-1.551206,2.19019,3.935848
5.9939441702E13,-1.973422,-1.033087,2.732353,3.525254
5.9939462131E13,-0.979806,-0.413081,3.157767,3.331989
5.9939481694E13,-0.037823,0.199935,3.352876,3.359045
5.9939502202E13,0.740376,0.687768,3.225956,3.380529
5.9939521776E13,1.290749,0.948789,2.725841,3.161715
5.9939541757E13,1.60649,0.921923,1.853166,2.62011
5.9939561734E13,1.733931,0.603505,0.662912,1.95197
5.9939581717E13,1.756371,0.052688,-0.742283,1.907511
5.9939601731E13,1.769414,-0.616495,-2.227162,2.910523
5.9939621764E13,1.853594,-1.255497,-3.643992,4.27677
5.9939641736E13,2.050537,-1.710074,-4.853942,5.539838
5.9939661742E13,2.348436,-1.85185,-5.745983,6.477717
5.9939681726E13,2.680331,-1.60639,-6.249992,6.987637
5.9939701716E13,2.936265,-0.97116,-6.342675,7.056509
5.9939721787E13,2.986877,-0.019429,-6.04592,6.743512
5.9939741726E13,2.713817,1.111164,-5.418666,6.161284
5.9939761754E13,2.040357,2.243483,-4.544599,5.463483
5.9939781787E13,0.955492,3.194629,-3.518704,4.84767
5.9939801724E13,-0.473823,3.81142,-2.434722,4.54745
5.9939821692E13,-2.105583,4.000653,-1.375367,4.725499
5.9939841742E13,-3.741014,3.747879,-0.406575,5.311034
5.9939861737E13,-5.155082,3.120636,0.424454,6.040977
5.9939882014E13,-6.133797,2.255351,1.08853,6.625328
5.9939901726E13,-6.51128,1.330401,1.57212,6.829223
5.9939921696E13,-6.199683,0.530746,1.874571,6.498598
5.9939941722E13,-5.206291,0.011012,2.00585,5.579339
5.9939961722E13,-3.634724,-0.13531,1.985012,4.143646
5.9939981727E13,-1.669894,0.105886,1.839016,2.48631
5.9940001712E13,0.450614,0.666972,1.601401,1.792314
5.9940021776E13,2.473644,1.412431,1.310051,3.135301
5.9940041727E13,4.169197,2.166053,1.004036,4.804382
5.9940061732E13,5.36402,2.746364,0.719528,6.069015
5.9940081661E13,5.964581,3.003211,0.485084,6.695582
5.9940101682E13,5.966189,2.847774,0.317511,6.618613
5.9940122357E13,5.447308,2.270074,0.218983,5.905451
5.9940141681E13,4.550552,1.340716,0.176839,4.747243
5.9940161649E13,3.454527,0.197004,0.167061,3.464171
5.9940182134E13,2.342181,-0.983564,0.16019,2.545362
5.9940201646E13,1.370841,-2.018134,0.128157,2.443051
5.9940222464E13,0.649372,-2.75282,0.051229,2.828838
5.9940241682E13,0.224981,-3.091416,-0.076834,3.100544
5.9940261709E13,0.082015,-3.013039,-0.246454,3.024214
5.9940281679E13,0.152107,-2.574382,-0.433889,2.615117
5.9940301672E13,0.332519,-1.897064,-0.606308,2.019166
5.9940322531E13,0.508997,-1.142829,-0.729266,1.44809
5.9939841742E13,-3.741014,3.747879,-0.406575,5.311034
5.9939861737E13,-5.155082,3.120636,0.424454,6.040977
5.9939882014E13,-6.133797,2.255351,1.08853,6.625328
5.9939901726E13,-6.51128,1.330401,1.57212,6.829223
5.9939921696E13,-6.199683,0.530746,1.874571,6.498598
5.9939941722E13,-5.206291,0.011012,2.00585,5.579339
5.9939961722E13,-3.634724,-0.13531,1.985012,4.143646
5.9939981727E13,-1.669894,0.105886,1.839016,2.48631
5.9940001712E13,0.450614,0.666972,1.601401,1.792314
5.9940021776E13,2.473644,1.412431,1.310051,3.135301
5.9940041727E13,4.169197,2.166053,1.004036,4.804382
5.9940061732E13,5.36402,2.746364,0.719528,6.069015
5.9940081661E13,5.964581,3.003211,0.485084,6.695582
5.9940101682E13,5.966189,2.847774,0.317511,6.618613
5.9940122357E13,5.447308,2.270074,0.218983,5.905451
5.9940141681E13,4.550552,1.340716,0.176839,4.747243
5.9940161649E13,3.454527,0.197004,0.167061,3.464171
5.9940182134E13,2.342181,-0.983564,0.16019,2.545362
5.9940201646E13,1.370841,-2.018134,0.128157,2.443051
5.9940222464E13,0.649372,-2.75282,0.051229,2.828838
5.9940241682E13,0.224981,-3.091416,-0.076834,3.100544
5.9940261709E13,0.082015,-3.013039,-0.246454,3.024214
5.9940281679E13,0.152107,-2.574382,-0.433889,2.615117
5.9940301672E13,0.332519,-1.897064,-0.606308,2.019166
5.9940322531E13,0.508997,-1.142829,-0.729266,1.44809
5.9940341686E13,0.578891,-0.481616,-0.77472,1.080398
5.9940361644E13,0.470244,-0.058787,-0.727508,0.868247
5.9940381644E13,0.154001,0.032183,-0.588632,0.609294
5.9940401732E13,-0.352823,-0.233524,-0.374125,0.564789
5.9940421771E13,-0.992588,-0.808357,-0.109762,1.284804
5.9940441742E13,-1.678801,-1.582743,0.175862,2.313953
5.9940461706E13,-2.313712,-2.406236,0.460017,3.369696
5.9940481667E13,-2.806047,-3.11592,0.733199,4.256811
5.9940501702E13,-3.086755,-3.567003,1.00177,4.822355
5.9940522619E13,-3.119966,-3.659021,1.28535,4.977424
5.9940541672E13,-2.907224,-3.353324,1.609168,4.720821
5.9940561649E13,-2.484355,-2.679034,1.99256,4.161675
5.9940581657E13,-1.911987,-1.726584,2.436221,3.545696
5.9940601679E13,-1.261924,-0.631686,2.912762,3.236613
5.9940622486E13,-0.602401,0.448188,3.362328,3.445142
5.9940641697E13,0.014458,1.360751,3.69601,3.938571
5.9940661664E13,0.560483,1.983975,3.807262,4.329612
5.9940682084E13,1.033498,2.244973,3.590671,4.359008
5.9940701684E13,1.452504,2.13045,2.965134,3.929454
5.9940722159E13,1.847497,1.686868,1.896061,3.139079
5.9940741667E13,2.246129,1.011057,0.41192,2.4974
5.9940761651E13,2.660273,0.233229,-1.389009,3.010116
5.9940781642E13,3.075819,-0.50452,-3.344347,4.571636
5.9940801659E13,3.448287,-1.070527,-5.246098,6.368536
5.9940822472E13,3.706297,-1.363234,-6.869574,7.923767
5.9940341686E13,0.578891,-0.481616,-0.77472,1.080398
5.9940361644E13,0.470244,-0.058787,-0.727508,0.868247
5.9940381644E13,0.154001,0.032183,-0.588632,0.609294
5.9940401732E13,-0.352823,-0.233524,-0.374125,0.564789
5.9940421771E13,-0.992588,-0.808357,-0.109762,1.284804
5.9940441742E13,-1.678801,-1.582743,0.175862,2.313953
5.9940461706E13,-2.313712,-2.406236,0.460017,3.369696
5.9940481667E13,-2.806047,-3.11592,0.733199,4.256811
5.9940501702E13,-3.086755,-3.567003,1.00177,4.822355
5.9940522619E13,-3.119966,-3.659021,1.28535,4.977424
5.9940541672E13,-2.907224,-3.353324,1.609168,4.720821
5.9940561649E13,-2.484355,-2.679034,1.99256,4.161675
5.9940581657E13,-1.911987,-1.726584,2.436221,3.545696
5.9940601679E13,-1.261924,-0.631686,2.912762,3.236613
5.9940622486E13,-0.602401,0.448188,3.362328,3.445142
5.9940641697E13,0.014458,1.360751,3.69601,3.938571
5.9940661664E13,0.560483,1.983975,3.807262,4.329612
5.9940682084E13,1.033498,2.244973,3.590671,4.359008
5.9940701684E13,1.452504,2.13045,2.965134,3.929454
5.9940722159E13,1.847497,1.686868,1.896061,3.139079
5.9940741667E13,2.246129,1.011057,0.41192,2.4974
5.9940761651E13,2.660273,0.233229,-1.389009,3.010116
5.9940781642E13,3.075819,-0.50452,-3.344347,4.571636
5.9940801659E13,3.448287,-1.070527,-5.246098,6.368536
5.9940822472E13,3.706297,-1.363234,-6.869574,7.923767
5.9940841719E13,3.762833,-1.325182,-8.008134,8.9468
5.9940861674E13,3.53269,-0.949617,-8.507463,9.260594
5.9940881687E13,2.952996,-0.279088,-8.292819,8.807322
5.9940901722E13,2.002668,0.603331,-7.384102,7.674611
5.9940921727E13,0.716696,1.588054,-5.895346,6.147412
5.9940941729E13,-0.808689,2.556065,-4.018065,4.830351
5.9940963577E13,-2.42188,3.396055,-1.991312,4.622122
5.9940981709E13,-3.933417,4.01938,-0.063905,5.624168
5.9941001729E13,-5.1424,4.370356,1.544788,6.923197
5.9941021804E13,-5.867951,4.430787,2.67815,7.825421
5.9941041699E13,-5.98036,4.218606,3.263803,8.013348
5.9941061684E13,-5.426136,3.781042,3.319459,7.399868
5.9941081812E13,-4.242032,3.183976,2.942629,6.065609
5.9941102219E13,-2.554034,2.499641,2.286501,4.242568
5.9941121812E13,-0.561643,1.794653,1.527358,2.422611
5.9941141717E13,1.490905,1.120523,0.829774,2.041297
5.9941162097E13,3.351713,0.50804,0.316936,3.40478
5.9941181841E13,4.799931,-0.033628,0.051304,4.800323
5.9941201714E13,5.680026,-0.51308,0.028862,5.703226
5.9941221754E13,5.925074,-0.949419,0.187481,6.003586
5.9941241727E13,5.564827,-1.363522,0.426478,5.745292
5.9941261722E13,4.717096,-1.769599,0.632933,5.077704
5.9941281732E13,3.564088,-2.168577,0.709762,4.231928
5.9941301709E13,2.318193,-2.545249,0.598118,3.494289
5.9941322547E13,1.184002,-2.870415,0.289765,3.118511
5.9940841719E13,3.762833,-1.325182,-8.008134,8.9468
5.9940861674E13,3.53269,-0.949617,-8.507463,9.260594
5.9940881687E13,2.952996,-0.279088,-8.292819,8.807322
5.9940901722E13,2.002668,0.603331,-7.384102,7.674611
