't             ','x             ','y             ','z             ',magnitude
9.759799865E12,0.55094,2.748952,-3.126691,4.199579
9.759819575E12,0.403981,2.833888,-2.600036,3.867081
9.759839606E12,0.254115,2.946669,-2.098995,3.626736
9.759859588E12,0.138559,3.033561,-1.679109,3.470028
9.759879626E12,0.083846,3.048195,-1.381359,3.347638
9.759900088E12,0.101034,2.95984,-1.225925,3.205269
9.759919521E12,0.183756,2.75893,-1.209234,3.017898
9.759939611E12,0.309829,2.45849,-1.304826,2.800489
9.759959583E12,0.446297,2.091237,-1.468228,2.593867
9.75997962E12,0.556775,1.703042,-1.644698,2.432156
9.760000431E12,0.609733,1.343938,-1.778863,2.311341
9.760019581E12,0.586025,1.058399,-1.824472,2.189139
9.760039601E12,0.484006,0.876799,-1.752771,2.018723
9.760059586E12,0.320753,0.809991,-1.557617,1.784695
9.760080661E12,0.129153,0.847828,-1.256609,1.521367
9.760100528E12,-0.04831,0.961927,-0.888009,1.310037
9.76011958E12,-0.168907,1.112165,-0.503985,1.232656
9.760139525E12,-0.199647,1.255655,-0.161416,1.281633
9.76015958E12,-0.12561,1.35634,0.088157,1.364993
9.760179633E12,0.044901,1.392992,0.20791,1.409138
9.760199535E12,0.279591,1.364175,0.182412,1.404428
9.760219761E12,0.52656,1.289109,0.020243,1.392651
9.760239613E12,0.723046,1.204091,-0.247819,1.426199
9.760259585E12,0.806906,1.155224,-0.574467,1.521727
9.760279653E12,0.728856,1.188855,-0.904393,1.662087
9.760299656E12,0.462995,1.341649,-1.184174,1.84842
9.760319661E12,0.013337,1.632222,-1.371508,2.131986
9.760339653E12,-0.584925,2.055962,-1.442015,2.578473
9.760359668E12,-1.269976,2.584105,-1.392496,3.198356
9.760379665E12,-1.962944,3.167272,-1.240232,3.927204
9.760399626E12,-2.580851,3.742802,-1.018386,4.65902
9.76041963E12,-3.050506,4.244679,-0.768635,5.28334
9.760439606E12,-3.320588,4.613815,-0.532655,5.709406
9.760459578E12,-3.369855,4.807667,-0.344328,5.881169
9.760479586E12,-3.209932,4.80664,-0.224018,5.784257
9.760499636E12,-2.882289,4.616465,-0.176062,5.445212
9.760519766E12,-2.449577,4.266163,-0.190219,4.923084
9.760539611E12,-1.983513,3.802783,-0.24562,4.296023
9.760559588E12,-1.551847,3.283595,-0.31639,3.64559
9.760579575E12,-1.206682,2.766757,-0.378848,3.04213
9.760599608E12,-0.976512,2.302331,-0.417629,2.535491
9.760619773E12,-0.863914,1.925464,-0.429253,2.153606
9.760639605E12,-0.847678,1.653287,-0.422559,1.90538
9.760659591E12,-0.889998,1.484641,-0.415893,1.780231
9.760679611E12,-0.94663,1.403161,-0.43184,1.746841
9.760699611E12,-0.977919,1.383155,-0.4907,1.763584
9.760719773E12,-0.958063,1.396421,-0.604523,1.798145
9.760739613E12,-0.880606,1.419013,-0.77258,1.840094
9.760759588E12,-0.759359,1.436371,-0.979459,1.897137
9.760279653E12,0.728856,1.188855,-0.904393,1.662087
9.760299656E12,0.462995,1.341649,-1.184174,1.84842
9.760319661E12,0.013337,1.632222,-1.371508,2.131986
9.760339653E12,-0.584925,2.055962,-1.442015,2.578473
9.760359668E12,-1.269976,2.584105,-1.392496,3.198356
9.760379665E12,-1.962944,3.167272,-1.240232,3.927204
9.760399626E12,-2.580851,3.742802,-1.018386,4.65902
9.76041963E12,-3.050506,4.244679,-0.768635,5.28334
9.760439606E12,-3.320588,4.613815,-0.532655,5.709406
9.760459578E12,-3.369855,4.807667,-0.344328,5.881169
9.760479586E12,-3.209932,4.80664,-0.224018,5.784257
9.760499636E12,-2.882289,4.616465,-0.176062,5.445212
9.760519766E12,-2.449577,4.266163,-0.190219,4.923084
9.760539611E12,-1.983513,3.802783,-0.24562,4.296023
9.760559588E12,-1.551847,3.283595,-0.31639,3.64559
9.760579575E12,-1.206682,2.766757,-0.378848,3.04213
9.760599608E12,-0.976512,2.302331,-0.417629,2.535491
9.760619773E12,-0.863914,1.925464,-0.429253,2.153606
9.760639605E12,-0.847678,1.653287,-0.422559,1.90538
9.760659591E12,-0.889998,1.484641,-0.415893,1.780231
9.760679611E12,-0.94663,1.403161,-0.43184,1.746841
9.760699611E12,-0.977919,1.383155,-0.4907,1.763584
9.760719773E12,-0.958063,1.396421,-0.604523,1.798145
9.760739613E12,-0.880606,1.419013,-0.77258,1.840094
9.760759588E12,-0.759359,1.436371,-0.979459,1.897137
9.760779776E12,-0.624592,1.445984,-1.19662,1.978101
9.7607996E12,-0.515449,1.457222,-1.387029,2.076784
9.760819606E12,-0.470242,1.488519,-1.511965,2.173213
9.760839605E12,-0.516938,1.562433,-1.538766,2.253047
9.760859585E12,-0.665793,1.699564,-1.447886,2.329844
9.76087959E12,-0.905969,1.912588,-1.237636,2.451636
9.760899615E12,-1.206722,2.20151,-0.925632,2.675747
9.760919766E12,-1.52291,2.551262,-0.546705,3.021105
9.760939618E12,-1.803613,2.932191,-0.147547,3.445654
9.760959581E12,-2.00222,3.303376,0.220915,3.869106
9.760979578E12,-2.08562,3.618303,0.512004,4.207621
9.760999606E12,-2.040514,3.831972,0.690949,4.396034
9.76101977E12,-1.875732,3.90826,0.740352,4.397839
9.76103968E12,-1.620066,3.826161,0.662644,4.207519
9.761059586E12,-1.315987,3.583861,0.479004,3.847769
9.761079616E12,-1.010774,3.199805,0.225175,3.363201
9.761099595E12,-0.746909,2.710373,-0.054905,2.811941
9.761119876E12,-0.553745,2.164527,-0.316395,2.256528
9.761139801E12,-0.442197,1.616192,-0.520613,1.754609
9.761159643E12,-0.403701,1.116005,-0.64027,1.348476
9.761179691E12,-0.41321,0.703477,-0.662465,1.050944
9.761199626E12,-0.4355,0.400995,-0.589072,0.835142
9.761219611E12,-0.433886,0.210933,-0.434783,0.64945
9.761239605E12,-0.378856,0.116423,-0.223754,0.45514
9.76125957E12,-0.254765,0.085689,0.014762,0.269195
9.760779776E12,-0.624592,1.445984,-1.19662,1.978101
9.7607996E12,-0.515449,1.457222,-1.387029,2.076784
9.760819606E12,-0.470242,1.488519,-1.511965,2.173213
9.760839605E12,-0.516938,1.562433,-1.538766,2.253047
9.760859585E12,-0.665793,1.699564,-1.447886,2.329844
9.76087959E12,-0.905969,1.912588,-1.237636,2.451636
9.760899615E12,-1.206722,2.20151,-0.925632,2.675747
9.760919766E12,-1.52291,2.551262,-0.546705,3.021105
9.760939618E12,-1.803613,2.932191,-0.147547,3.445654
9.760959581E12,-2.00222,3.303376,0.220915,3.869106
9.760979578E12,-2.08562,3.618303,0.512004,4.207621
9.760999606E12,-2.040514,3.831972,0.690949,4.396034
9.76101977E12,-1.875732,3.90826,0.740352,4.397839
9.76103968E12,-1.620066,3.826161,0.662644,4.207519
9.761059586E12,-1.315987,3.583861,0.479004,3.847769
9.761079616E12,-1.010774,3.199805,0.225175,3.363201
9.761099595E12,-0.746909,2.710373,-0.054905,2.811941
9.761119876E12,-0.553745,2.164527,-0.316395,2.256528
9.761139801E12,-0.442197,1.616192,-0.520613,1.754609
9.761159643E12,-0.403701,1.116005,-0.64027,1.348476
9.761179691E12,-0.41321,0.703477,-0.662465,1.050944
9.761199626E12,-0.4355,0.400995,-0.589072,0.835142
9.761219611E12,-0.433886,0.210933,-0.434783,0.64945
9.761239605E12,-0.378856,0.116423,-0.223754,0.45514
9.76125957E12,-0.254765,0.085689,0.014762,0.269195
9.76127959E12,-0.063461,0.078822,0.251173,0.270791
9.761299605E12,0.175933,0.056025,0.459356,0.495075
9.761319768E12,0.431137,-0.01422,0.618924,0.754419
9.76133973E12,0.663597,-0.14887,0.716116,0.987596
9.761359586E12,0.836546,-0.347096,0.74365,1.171879
9.761379593E12,0.922633,-0.590739,0.699873,1.300018
9.761399611E12,0.909433,-0.848394,0.587598,1.37554
9.761419773E12,0.801621,-1.082397,0.413157,1.408857
9.761439728E12,0.619488,-1.257322,0.186064,1.413946
9.761459583E12,0.394262,-1.348199,-0.08095,1.406995
9.761479588E12,0.161262,-1.346636,-0.371753,1.406283
9.761499606E12,-0.047508,-1.263505,-0.666619,1.429365
9.761519771E12,-0.20966,-1.127615,-0.942605,1.48458
9.761539708E12,-0.316004,-0.980415,-1.174828,1.562463
9.76155959E12,-0.371142,-0.867213,-1.338671,1.637634
9.761579595E12,-0.39084,-0.827442,-1.412522,1.683043
9.761599603E12,-0.396735,-0.885452,-1.380862,1.687663
9.761619768E12,-0.409823,-1.044027,-1.237201,1.669914
9.761639721E12,-0.444107,-1.281531,-0.985383,1.676465
9.76165959E12,-0.502221,-1.554232,-0.639517,1.754093
9.761679573E12,-0.574086,-1.803237,-0.222736,1.905479
9.761699586E12,-0.63932,-1.96512,0.235449,2.079871
9.761719765E12,-0.672057,-1.984223,0.703316,2.209854
9.761739735E12,-0.647843,-1.823473,1.151513,2.25183
9.76175959E12,-0.550636,-1.473225,1.556569,2.212804
9.76127959E12,-0.063461,0.078822,0.251173,0.270791
9.761299605E12,0.175933,0.056025,0.459356,0.495075
9.761319768E12,0.431137,-0.01422,0.618924,0.754419
9.76133973E12,0.663597,-0.14887,0.716116,0.987596
9.761359586E12,0.836546,-0.347096,0.74365,1.171879
9.761379593E12,0.922633,-0.590739,0.699873,1.300018
9.761399611E12,0.909433,-0.848394,0.587598,1.37554
9.761419773E12,0.801621,-1.082397,0.413157,1.408857
9.761439728E12,0.619488,-1.257322,0.186064,1.413946
9.761459583E12,0.394262,-1.348199,-0.08095,1.406995
9.761479588E12,0.161262,-1.346636,-0.371753,1.406283
9.761499606E12,-0.047508,-1.263505,-0.666619,1.429365
9.761519771E12,-0.20966,-1.127615,-0.942605,1.48458
9.761539708E12,-0.316004,-0.980415,-1.174828,1.562463
9.76155959E12,-0.371142,-0.867213,-1.338671,1.637634
9.761579595E12,-0.39084,-0.827442,-1.412522,1.683043
9.761599603E12,-0.396735,-0.885452,-1.380862,1.687663
9.761619768E12,-0.409823,-1.044027,-1.237201,1.669914
9.761639721E12,-0.444107,-1.281531,-0.985383,1.676465
9.76165959E12,-0.502221,-1.554232,-0.639517,1.754093
9.761679573E12,-0.574086,-1.803237,-0.222736,1.905479
9.761699586E12,-0.63932,-1.96512,0.235449,2.079871
9.761719765E12,-0.672057,-1.984223,0.703316,2.209854
9.761739735E12,-0.647843,-1.823473,1.151513,2.25183
9.76175959E12,-0.550636,-1.473225,1.556569,2.212804
9.761779788E12,-0.378419,-0.954762,1.903145,2.162576
9.761799573E12,-0.146258,-0.318132,2.184343,2.212229
9.761819598E12,0.114343,0.365059,2.399866,2.430164
9.761839603E12,0.360518,1.013326,2.552809,2.770133
9.761859593E12,0.545821,1.548904,2.645524,3.113811
9.76187959E12,0.629414,1.911004,2.675486,3.347585
9.761899615E12,0.584915,2.066429,2.632237,3.397194
9.761919766E12,0.406978,2.015387,2.496477,3.234164
9.76193962E12,0.114,1.791354,2.241809,2.871873
9.76195958E12,-0.253866,1.455036,1.839196,2.35886
9.761979598E12,-0.641425,1.08338,1.263737,1.783864
9.761999611E12,-0.988595,0.755671,0.50257,1.341989
9.762019765E12,-1.242268,0.539327,-0.437608,1.423237
9.762039613E12,-1.36763,0.477796,-1.525004,2.103411
9.762059573E12,-1.356598,0.582857,-2.700603,3.077879
9.762079601E12,-1.231615,0.832645,-3.880261,4.155309
9.762099606E12,-1.043623,1.175784,-4.961575,5.204694
9.762119761E12,-0.864318,1.540834,-5.834945,6.09654
9.762139605E12,-0.77381,1.849389,-6.397504,6.704258
9.76215959E12,-0.845838,2.030568,-6.56779,6.926364
9.762179595E12,-1.132991,2.034303,-6.299056,6.715666
9.762199606E12,-1.654525,1.840795,-5.588841,6.112375
9.762219765E12,-2.389373,1.464797,-4.483023,5.286987
9.762239591E12,-3.275833,0.954008,-3.073118,4.59187
9.762259591E12,-4.218255,0.38148,-1.486931,4.488893
9.761779788E12,-0.378419,-0.954762,1.903145,2.162576
9.761799573E12,-0.146258,-0.318132,2.184343,2.212229
9.761819598E12,0.114343,0.365059,2.399866,2.430164
9.761839603E12,0.360518,1.013326,2.552809,2.770133
9.761859593E12,0.545821,1.548904,2.645524,3.113811
9.76187959E12,0.629414,1.911004,2.675486,3.347585
9.761899615E12,0.584915,2.066429,2.632237,3.397194
9.761919766E12,0.406978,2.015387,2.496477,3.234164
9.76193962E12,0.114,1.791354,2.241809,2.871873
9.76195958E12,-0.253866,1.455036,1.839196,2.35886
9.761979598E12,-0.641425,1.08338,1.263737,1.783864
9.761999611E12,-0.988595,0.755671,0.50257,1.341989
9.762019765E12,-1.242268,0.539327,-0.437608,1.423237
9.762039613E12,-1.36763,0.477796,-1.525004,2.103411
9.762059573E12,-1.356598,0.582857,-2.700603,3.077879
9.762079601E12,-1.231615,0.832645,-3.880261,4.155309
9.762099606E12,-1.043623,1.175784,-4.961575,5.204694
9.762119761E12,-0.864318,1.540834,-5.834945,6.09654
9.762139605E12,-0.77381,1.849389,-6.397504,6.704258
9.76215959E12,-0.845838,2.030568,-6.56779,6.926364
9.762179595E12,-1.132991,2.034303,-6.299056,6.715666
9.762199606E12,-1.654525,1.840795,-5.588841,6.112375
9.762219765E12,-2.389373,1.464797,-4.483023,5.286987
9.762239591E12,-3.275833,0.954008,-3.073118,4.59187
9.762259591E12,-4.218255,0.38148,-1.486931,4.488893
9.762279613E12,-5.099247,-0.166656,0.126366,5.103535
9.762299606E12,-5.796496,-0.605809,1.614596,6.047586
9.7623196E12,-6.201145,-0.867618,2.841807,6.876251
9.762339601E12,-6.234301,-0.912126,3.705152,7.309353
9.762359588E12,-5.859435,-0.735275,4.14746,7.216303
9.762379611E12,-5.088723,-0.370503,4.163164,6.585158
9.762399608E12,-3.981845,0.115996,3.796573,5.502955
9.762420181E12,-2.637781,0.635893,3.132524,4.144268
9.762439633E12,-1.181081,1.093248,2.281556,2.792068
9.762459586E12,0.255403,1.400776,1.36194,1.970351
9.762479578E12,1.548406,1.49506,0.481651,2.205619
9.762499613E12,2.59999,1.348056,-0.276749,2.941733
9.762519763E12,3.348612,0.972641,-0.865717,3.592868
9.762539621E12,3.774266,0.421124,-1.27537,4.00612
9.762559591E12,3.897114,-0.223239,-1.529189,4.192344
9.76257959E12,3.770273,-0.860427,-1.673818,4.213901
9.762599606E12,3.468331,-1.391303,-1.765123,4.132881
9.762619755E12,3.074017,-1.735703,-1.853573,3.987227
9.762639618E12,2.665176,-1.847531,-1.971969,3.795418
9.762659586E12,2.304074,-1.724043,-2.127959,3.579007
9.76267961E12,2.030977,-1.407445,-2.302596,3.377531
9.762699608E12,1.862107,-0.978226,-2.455698,3.233391
9.762719756E12,1.792462,-0.540635,-2.535879,3.152124
9.762739616E12,1.801909,-0.202782,-2.492746,3.082496
9.762759591E12,1.862958,-0.055519,-2.289975,2.952571
9.762279613E12,-5.099247,-0.166656,0.126366,5.103535
9.762299606E12,-5.796496,-0.605809,1.614596,6.047586
9.7623196E12,-6.201145,-0.867618,2.841807,6.876251
9.762339601E12,-6.234301,-0.912126,3.705152,7.309353
9.762359588E12,-5.859435,-0.735275,4.14746,7.216303
9.762379611E12,-5.088723,-0.370503,4.163164,6.585158
9.762399608E12,-3.981845,0.115996,3.796573,5.502955
9.762420181E12,-2.637781,0.635893,3.132524,4.144268
9.762439633E12,-1.181081,1.093248,2.281556,2.792068
9.762459586E12,0.255403,1.400776,1.36194,1.970351
9.762479578E12,1.548406,1.49506,0.481651,2.205619
9.762499613E12,2.59999,1.348056,-0.276749,2.941733
9.762519763E12,3.348612,0.972641,-0.865717,3.592868
9.762539621E12,3.774266,0.421124,-1.27537,4.00612
9.762559591E12,3.897114,-0.223239,-1.529189,4.192344
9.76257959E12,3.770273,-0.860427,-1.673818,4.213901
9.762599606E12,3.468331,-1.391303,-1.765123,4.132881
9.762619755E12,3.074017,-1.735703,-1.853573,3.987227
9.762639618E12,2.665176,-1.847531,-1.971969,3.795418
9.762659586E12,2.304074,-1.724043,-2.127959,3.579007
9.76267961E12,2.030977,-1.407445,-2.302596,3.377531
9.762699608E12,1.862107,-0.978226,-2.455698,3.233391
9.762719756E12,1.792462,-0.540635,-2.535879,3.152124
9.762739616E12,1.801909,-0.202782,-2.492746,3.082496
9.762759591E12,1.862958,-0.055519,-2.289975,2.952571
9.76277977E12,1.948444,-0.153662,-1.915086,2.736348
9.762799576E12,2.03676,-0.503422,-1.383959,2.513398
9.762819598E12,2.115385,-1.058534,-0.739245,2.478272
9.762839601E12,2.180537,-1.726089,-0.042415,2.781353
9.762859588E12,2.23443,-2.382457,0.638584,3.328147
9.762879596E12,2.280477,-2.895412,1.243418,3.88974
9.762899606E12,2.318086,-3.149241,1.731537,4.276618
9.762919756E12,2.33896,-3.06771,2.089844,4.387372
9.762939616E12,2.32593,-2.630415,2.334057,4.216261
9.762959583E12,2.25475,-1.879225,2.502958,3.857484
9.76297959E12,2.098956,-0.912806,2.646483,3.498957
9.762999606E12,1.83656,0.130036,2.810119,3.359558
9.763019746E12,1.457304,1.095384,3.018975,3.526728
9.763039588E12,0.968674,1.842729,3.265474,3.872635
9.763059586E12,0.398935,2.271495,3.504019,4.194877
9.763079615E12,-0.204021,2.340194,3.65463,4.344474
9.763099608E12,-0.778371,2.074312,3.615541,4.240374
9.763119748E12,-1.258009,1.561097,3.283107,3.846869
9.763139625E12,-1.584576,0.931801,2.575336,3.164094
9.763159588E12,-1.719731,0.335011,1.454645,2.277213
9.763179591E12,-1.655066,-0.093741,-0.055149,1.658636
9.763199611E12,-1.417471,-0.259898,-1.86171,2.354301
9.763219745E12,-1.068293,-0.12963,-3.8092,3.95829
9.763239598E12,-0.695886,0.262999,-5.695553,5.743932
9.763259586E12,-0.402423,0.823204,-7.299787,7.357071
9.76277977E12,1.948444,-0.153662,-1.915086,2.736348
9.762799576E12,2.03676,-0.503422,-1.383959,2.513398
9.762819598E12,2.115385,-1.058534,-0.739245,2.478272
9.762839601E12,2.180537,-1.726089,-0.042415,2.781353
9.762859588E12,2.23443,-2.382457,0.638584,3.328147
9.762879596E12,2.280477,-2.895412,1.243418,3.88974
9.762899606E12,2.318086,-3.149241,1.731537,4.276618
9.762919756E12,2.33896,-3.06771,2.089844,4.387372
9.762939616E12,2.32593,-2.630415,2.334057,4.216261
9.762959583E12,2.25475,-1.879225,2.502958,3.857484
9.76297959E12,2.098956,-0.912806,2.646483,3.498957
9.762999606E12,1.83656,0.130036,2.810119,3.359558
9.763019746E12,1.457304,1.095384,3.018975,3.526728
9.763039588E12,0.968674,1.842729,3.265474,3.872635
9.763059586E12,0.398935,2.271495,3.504019,4.194877
9.763079615E12,-0.204021,2.340194,3.65463,4.344474
9.763099608E12,-0.778371,2.074312,3.615541,4.240374
9.763119748E12,-1.258009,1.561097,3.283107,3.846869
9.763139625E12,-1.584576,0.931801,2.575336,3.164094
9.763159588E12,-1.719731,0.335011,1.454645,2.277213
9.763179591E12,-1.655066,-0.093741,-0.055149,1.658636
9.763199611E12,-1.417471,-0.259898,-1.86171,2.354301
9.763219745E12,-1.068293,-0.12963,-3.8092,3.95829
9.763239598E12,-0.695886,0.262999,-5.695553,5.743932
9.763259586E12,-0.402423,0.823204,-7.299787,7.357071
9.76327959E12,-0.286698,1.415485,-8.415122,8.538154
9.763299615E12,-0.425921,1.892506,-8.882197,9.091557
9.76331974E12,-0.859806,2.127027,-8.616434,8.916638
9.763339615E12,-1.580199,2.040318,-7.624367,8.049279
9.76335959E12,-2.528176,1.620585,-6.005815,6.714744
9.763379581E12,-3.599405,0.927664,-3.94117,5.417481
9.76339961E12,-4.658002,0.082512,-1.66589,4.947623
9.763420126E12,-5.556355,-0.756377,0.563535,5.635846
9.763439631E12,-6.157505,-1.424922,2.506688,6.799173
9.763459588E12,-6.356833,-1.787371,3.973064,7.706442
9.763479596E12,-6.099136,-1.76497,4.846766,7.987849
9.763499603E12,-5.387853,-1.353219,5.098122,7.539961
9.763519741E12,-4.285104,-0.624144,4.780811,6.450413
9.763539621E12,-2.902467,0.28711,4.015915,4.963297
9.763559586E12,-1.384043,1.208768,2.966327,3.489383
9.763579576E12,0.115213,1.966565,1.806554,2.672881
9.763599611E12,1.452088,2.4182,0.693709,2.904735
9.763619745E12,2.514866,2.481194,-0.25515,3.54203
9.76363963E12,3.237018,2.148187,-0.975794,4.005641
9.76365959E12,3.602811,1.4866,-1.458366,4.161377
9.763679585E12,3.644335,0.622883,-1.738259,4.085426
9.763699605E12,3.4312,-0.285199,-1.879329,3.922544
9.763719738E12,3.055285,-1.082415,-1.953658,3.784597
9.763739596E12,2.613327,-1.648051,-2.022489,3.692697
9.763759568E12,2.191216,-1.920265,-2.122044,3.60443
9.76327959E12,-0.286698,1.415485,-8.415122,8.538154
9.763299615E12,-0.425921,1.892506,-8.882197,9.091557
9.76331974E12,-0.859806,2.127027,-8.616434,8.916638
9.763339615E12,-1.580199,2.040318,-7.624367,8.049279
9.76335959E12,-2.528176,1.620585,-6.005815,6.714744
9.763379581E12,-3.599405,0.927664,-3.94117,5.417481
9.76339961E12,-4.658002,0.082512,-1.66589,4.947623
9.763420126E12,-5.556355,-0.756377,0.563535,5.635846
9.763439631E12,-6.157505,-1.424922,2.506688,6.799173
9.763459588E12,-6.356833,-1.787371,3.973064,7.706442
9.763479596E12,-6.099136,-1.76497,4.846766,7.987849
9.763499603E12,-5.387853,-1.353219,5.098122,7.539961
9.763519741E12,-4.285104,-0.624144,4.780811,6.450413
9.763539621E12,-2.902467,0.28711,4.015915,4.963297
9.763559586E12,-1.384043,1.208768,2.966327,3.489383
9.763579576E12,0.115213,1.966565,1.806554,2.672881
9.763599611E12,1.452088,2.4182,0.693709,2.904735
9.763619745E12,2.514866,2.481194,-0.25515,3.54203
9.76363963E12,3.237018,2.148187,-0.975794,4.005641
9.76365959E12,3.602811,1.4866,-1.458366,4.161377
9.763679585E12,3.644335,0.622883,-1.738259,4.085426
9.763699605E12,3.4312,-0.285199,-1.879329,3.922544
