't             ','x             ','y             ','z             ',magnitude
4.0624580341E13,1.527621,0.433545,-4.371833,4.651291
4.0624601704E13,1.984041,0.598296,-3.36194,3.949306
4.0624620374E13,2.30002,0.737184,-1.988279,3.128384
4.0624640321E13,2.44053,0.823348,-0.389648,2.604979
4.0624660514E13,2.372445,0.838261,1.258858,2.813521
4.0624680527E13,2.069799,0.776812,2.769713,3.543842
4.0624701112E13,1.52118,0.649407,3.970795,4.301503
4.0624720366E13,0.7374,0.480711,4.731695,4.812877
4.0624740319E13,-0.242788,0.304901,4.983648,4.998866
4.0624760336E13,-1.351052,0.158311,4.729349,4.921092
4.0624780337E13,-2.49339,0.07097,4.0404,4.748354
4.0624801687E13,-3.559835,0.058887,3.042832,4.683452
4.0624820382E13,-4.438631,0.118958,1.893367,4.827052
4.0624840419E13,-5.032556,0.227606,0.751129,5.09339
4.0624860339E13,-5.274097,0.344051,-0.249799,5.291207
4.0624880341E13,-5.136398,0.417844,-1.021618,5.253654
4.0624901691E13,-4.637376,0.399346,-1.533831,4.900752
4.0624920371E13,-3.836124,0.25096,-1.811966,4.249947
4.0624940602E13,-2.822353,-0.043247,-1.924713,3.416441
4.0624960337E13,-1.700044,-0.470832,-1.962867,2.639068
4.0624980354E13,-0.569739,-0.989789,-2.014511,2.315716
4.0625001781E13,0.486996,-1.53319,-2.141908,2.678732
4.0625020367E13,1.417216,-2.018919,-2.365648,3.417723
4.0625040781E13,2.198406,-2.363187,-2.659041,4.181882
4.0625060556E13,2.833134,-2.495314,-2.954169,4.793783
4.0625081334E13,3.337607,-2.371313,-3.158118,5.17073
4.0625100424E13,3.727266,-1.983631,-3.175693,5.283212
4.0625120339E13,4.003877,-1.364856,-2.933502,5.147747
4.0625140804E13,4.147974,-0.584558,-2.400077,4.827811
4.0625160631E13,4.118888,0.260037,-1.597085,4.425329
