't             ','x             ','y             ','z             ',magnitude
3.6819885802E13,3.830306,-0.673245,3.312872,5.108779
3.681990579E13,4.466047,-1.133623,2.403919,5.197067
3.6819925827E13,4.719874,-1.541796,1.362341,5.148817
3.681994596E13,4.529882,-1.869621,0.486169,4.924599
3.6819965822E13,3.901938,-2.091327,0.002948,4.427051
3.6819985809E13,2.909891,-2.190136,0.026719,3.642098
3.682000579E13,1.682732,-2.164258,0.54159,2.794444
3.6820025817E13,0.381334,-2.030949,1.413131,2.503419
3.682004596E13,-0.831002,-1.826466,2.424025,3.146815
3.6820065825E13,-1.817504,-1.601278,3.327423,4.115721
3.6820085949E13,-2.489952,-1.411151,3.903583,4.840368
3.6820105797E13,-2.821133,-1.305973,4.007669,5.072058
3.6820125827E13,-2.844858,-1.318211,3.598313,4.772709
3.6820145969E13,-2.643768,-1.453935,2.74173,4.076827
3.6820165822E13,-2.327764,-1.689085,1.591697,3.287096
3.6820185989E13,-2.008101,-1.972874,0.351031,2.836886
3.6820205794E13,-1.773405,-2.238309,-0.776162,2.959294
3.6820225835E13,-1.67211,-2.41768,-1.630047,3.361276
3.6820245967E13,-1.705061,-2.459964,-2.12758,3.672227
3.6820265819E13,-1.829371,-2.346337,-2.274971,3.745316
3.6820286294E13,-1.971942,-2.099742,-2.157784,3.599098
3.6820305797E13,-2.049415,-1.785891,-1.911751,3.323297
3.6820325834E13,-1.989903,-1.504304,-1.681751,3.008477
3.682034581E13,-1.751476,-1.370663,-1.579464,2.727836
3.6820365825E13,-1.333016,-1.493514,-1.650582,2.594598
3.6820386355E13,-0.775154,-1.949842,-1.859788,2.803848
3.6820405799E13,-0.151487,-2.764798,-2.097616,3.473766
3.6820425819E13,0.447681,-3.900258,-2.207804,4.50409
3.682044597E13,0.935608,-5.25526,-2.029082,5.710543
3.682046586E13,1.248345,-6.678935,-1.441619,6.945848
3.6820486355E13,1.358431,-7.993577,-0.406595,8.11837
3.6820505807E13,1.280216,-9.024629,1.010901,9.170867
3.6820525734E13,1.065614,-9.630915,2.641482,10.04328
3.6820545807E13,0.790872,-9.729482,4.2359,10.641012
3.6820565819E13,0.538046,-9.309713,5.509718,10.831308
3.6820586807E13,0.375138,-8.433723,6.198682,10.473398
3.6820605797E13,0.339057,-7.223252,6.113225,9.468994
3.682062583E13,0.425657,-5.835432,5.181017,7.815138
3.6820646005E13,0.58953,-4.432073,3.467504,5.658127
3.6820665834E13,0.753289,-3.149392,1.169583,3.442969
3.6820685827E13,0.824366,-2.074126,-1.416721,2.643611
3.6820705792E13,0.715634,-1.23088,-3.94828,4.197155
3.6820725819E13,0.365702,-0.583284,-6.096179,6.134929
3.6820745959E13,-0.245373,-0.048316,-7.604009,7.608121
3.682076582E13,-1.088571,0.479549,-8.331374,8.415863
3.6820286294E13,-1.971942,-2.099742,-2.157784,3.599098
3.6820305797E13,-2.049415,-1.785891,-1.911751,3.323297
3.6820325834E13,-1.989903,-1.504304,-1.681751,3.008477
3.682034581E13,-1.751476,-1.370663,-1.579464,2.727836
3.6820365825E13,-1.333016,-1.493514,-1.650582,2.594598
3.6820386355E13,-0.775154,-1.949842,-1.859788,2.803848
3.6820405799E13,-0.151487,-2.764798,-2.097616,3.473766
3.6820425819E13,0.447681,-3.900258,-2.207804,4.50409
3.682044597E13,0.935608,-5.25526,-2.029082,5.710543
3.682046586E13,1.248345,-6.678935,-1.441619,6.945848
3.6820486355E13,1.358431,-7.993577,-0.406595,8.11837
3.6820505807E13,1.280216,-9.024629,1.010901,9.170867
3.6820525734E13,1.065614,-9.630915,2.641482,10.04328
3.6820545807E13,0.790872,-9.729482,4.2359,10.641012
3.6820565819E13,0.538046,-9.309713,5.509718,10.831308
3.6820586807E13,0.375138,-8.433723,6.198682,10.473398
3.6820605797E13,0.339057,-7.223252,6.113225,9.468994
3.682062583E13,0.425657,-5.835432,5.181017,7.815138
3.6820646005E13,0.58953,-4.432073,3.467504,5.658127
3.6820665834E13,0.753289,-3.149392,1.169583,3.442969
3.6820685827E13,0.824366,-2.074126,-1.416721,2.643611
3.6820705792E13,0.715634,-1.23088,-3.94828,4.197155
3.6820725819E13,0.365702,-0.583284,-6.096179,6.134929
3.6820745959E13,-0.245373,-0.048316,-7.604009,7.608121
3.682076582E13,-1.088571,0.479549,-8.331374,8.415863
3.6820785825E13,-2.088395,1.099691,-8.274075,8.604129
3.682080579E13,-3.13472,1.878743,-7.557432,8.394696
3.6820825822E13,-4.101861,2.831947,-6.404892,8.1159
3.6820845959E13,-4.870892,3.916583,-5.088857,8.059881
3.6820865845E13,-5.350842,5.038834,-3.874505,8.308619
3.682088582E13,-5.494554,6.072629,-2.968405,8.710819
3.682090579E13,-5.306155,6.886077,-2.482255,9.040737
3.6820925822E13,-4.838919,7.369483,-2.418359,9.14182
3.6820945965E13,-4.183874,7.459114,-2.679325,8.962252
3.6820965819E13,-3.451269,7.151104,-3.09787,8.523283
3.682098582E13,-2.749526,6.501939,-3.479023,7.870115
3.6821005795E13,-2.165467,5.616663,-3.645853,7.037641
3.6821025822E13,-1.74958,4.626552,-3.479504,6.047558
3.6821045969E13,-1.509256,3.662163,-2.943057,4.934661
3.6821065822E13,-1.410388,2.827641,-2.085707,3.786148
3.682108582E13,-1.387479,2.181423,-1.028201,2.782248
3.6821105792E13,-1.36025,1.727979,0.066555,2.200141
3.6821125822E13,-1.252867,1.422568,1.030361,2.157549
3.682114596E13,-1.01189,1.187505,1.725588,2.326315
3.6821165817E13,-0.618985,0.936012,2.072238,2.356572
3.6821185805E13,-0.096248,0.597137,2.060847,2.147773
3.6821205802E13,0.496861,0.136092,1.74877,1.823071
3.6821225819E13,1.074538,-0.434884,1.242006,1.698921
3.6821245965E13,1.541448,-1.05795,0.667904,1.9853
3.682126587E13,1.812686,-1.643157,0.145354,2.450903
3.6820785825E13,-2.088395,1.099691,-8.274075,8.604129
3.682080579E13,-3.13472,1.878743,-7.557432,8.394696
3.6820825822E13,-4.101861,2.831947,-6.404892,8.1159
3.6820845959E13,-4.870892,3.916583,-5.088857,8.059881
3.6820865845E13,-5.350842,5.038834,-3.874505,8.308619
3.682088582E13,-5.494554,6.072629,-2.968405,8.710819
3.682090579E13,-5.306155,6.886077,-2.482255,9.040737
3.6820925822E13,-4.838919,7.369483,-2.418359,9.14182
3.6820945965E13,-4.183874,7.459114,-2.679325,8.962252
3.6820965819E13,-3.451269,7.151104,-3.09787,8.523283
3.682098582E13,-2.749526,6.501939,-3.479023,7.870115
3.6821005795E13,-2.165467,5.616663,-3.645853,7.037641
3.6821025822E13,-1.74958,4.626552,-3.479504,6.047558
3.6821045969E13,-1.509256,3.662163,-2.943057,4.934661
3.6821065822E13,-1.410388,2.827641,-2.085707,3.786148
3.682108582E13,-1.387479,2.181423,-1.028201,2.782248
3.6821105792E13,-1.36025,1.727979,0.066555,2.200141
3.6821125822E13,-1.252867,1.422568,1.030361,2.157549
3.682114596E13,-1.01189,1.187505,1.725588,2.326315
3.6821165817E13,-0.618985,0.936012,2.072238,2.356572
3.6821185805E13,-0.096248,0.597137,2.060847,2.147773
3.6821205802E13,0.496861,0.136092,1.74877,1.823071
3.6821225819E13,1.074538,-0.434884,1.242006,1.698921
3.6821245965E13,1.541448,-1.05795,0.667904,1.9853
3.682126587E13,1.812686,-1.643157,0.145354,2.450903
3.6821285857E13,1.832227,-2.091052,-0.24045,2.790586
3.6821307542E13,1.586329,-2.319058,-0.452924,2.845981
3.682132715E13,1.109128,-2.285417,-0.505863,2.590211
3.6821345825E13,0.479271,-2.004645,-0.45292,2.110317
3.6821365819E13,-0.191996,-1.550154,-0.368113,1.604789
3.6821385825E13,-0.779614,-1.04294,-0.322823,1.341543
3.6821405794E13,-1.166987,-0.628261,-0.365403,1.374805
3.6821425817E13,-1.267633,-0.444866,-0.508375,1.4364
3.682144596E13,-1.042041,-0.593529,-0.726347,1.402036
3.6821465824E13,-0.506675,-1.111675,-0.964796,1.556719
3.6821485822E13,0.266639,-1.960099,-1.156811,2.291571
3.6821506084E13,1.161743,-3.025667,-1.243572,3.471423
3.6821525837E13,2.037153,-4.139444,-1.19256,4.765206
3.6821545814E13,2.750215,-5.107399,-1.008528,5.887812
3.6821565819E13,3.182371,-5.747656,-0.734189,6.610754
3.6821585824E13,3.260881,-5.92667,-0.440925,6.778877
3.6821605797E13,2.972203,-5.587278,-0.210964,6.332154
3.6821626644E13,2.365526,-4.76231,-0.115536,5.318709
3.6821645809E13,1.545388,-3.570865,-0.194939,3.895806
3.6821665814E13,0.654042,-2.198012,-0.445557,2.33614
3.6821685824E13,-0.153218,-0.861662,-0.817571,1.197648
3.6821705794E13,-0.735272,0.226944,-1.224288,1.446032
3.6821725819E13,-0.990009,0.901229,-1.561329,2.056716
3.682174625E13,-0.87218,1.068508,-1.731449,2.213667
3.6821765832E13,-0.401024,0.724825,-1.669142,1.863391
3.6821285857E13,1.832227,-2.091052,-0.24045,2.790586
3.6821307542E13,1.586329,-2.319058,-0.452924,2.845981
3.682132715E13,1.109128,-2.285417,-0.505863,2.590211
3.6821345825E13,0.479271,-2.004645,-0.45292,2.110317
3.6821365819E13,-0.191996,-1.550154,-0.368113,1.604789
3.6821385825E13,-0.779614,-1.04294,-0.322823,1.341543
3.6821405794E13,-1.166987,-0.628261,-0.365403,1.374805
3.6821425817E13,-1.267633,-0.444866,-0.508375,1.4364
3.682144596E13,-1.042041,-0.593529,-0.726347,1.402036
3.6821465824E13,-0.506675,-1.111675,-0.964796,1.556719
3.6821485822E13,0.266639,-1.960099,-1.156811,2.291571
3.6821506084E13,1.161743,-3.025667,-1.243572,3.471423
3.6821525837E13,2.037153,-4.139444,-1.19256,4.765206
3.6821545814E13,2.750215,-5.107399,-1.008528,5.887812
3.6821565819E13,3.182371,-5.747656,-0.734189,6.610754
3.6821585824E13,3.260881,-5.92667,-0.440925,6.778877
3.6821605797E13,2.972203,-5.587278,-0.210964,6.332154
3.6821626644E13,2.365526,-4.76231,-0.115536,5.318709
3.6821645809E13,1.545388,-3.570865,-0.194939,3.895806
3.6821665814E13,0.654042,-2.198012,-0.445557,2.33614
3.6821685824E13,-0.153218,-0.861662,-0.817571,1.197648
3.6821705794E13,-0.735272,0.226944,-1.224288,1.446032
3.6821725819E13,-0.990009,0.901229,-1.561329,2.056716
3.682174625E13,-0.87218,1.068508,-1.731449,2.213667
3.6821765832E13,-0.401024,0.724825,-1.669142,1.863391
3.6821785887E13,0.343716,-0.047169,-1.358983,1.402569
3.6821805829E13,1.236701,-1.096385,-0.842999,1.8553
3.6821825822E13,2.129902,-2.233433,-0.214867,3.093683
3.6821845802E13,2.879342,-3.266514,0.398429,4.372582
3.6821865817E13,3.370443,-4.035922,0.863619,5.328639
3.6821885822E13,3.537361,-4.44045,1.070871,5.777308
3.6821906099E13,3.372551,-4.451349,0.959463,5.666496
3.6821925819E13,2.92505,-4.111561,0.533599,5.07401
3.6821945802E13,2.288369,-3.521195,-0.135944,4.201657
3.682196583E13,1.580255,-2.813468,-0.924339,3.356667
3.6821985822E13,0.91874,-2.126581,-1.677821,2.860334
3.6822005999E13,0.399278,-1.576972,-2.245849,2.773103
3.6822025812E13,0.077866,-1.239432,-2.514288,2.804264
3.6822045807E13,-0.037152,-1.137019,-2.431789,2.684733
3.6822065792E13,0.017192,-1.242387,-2.021927,2.373186
3.6822085832E13,0.170663,-1.489146,-1.379929,2.037372
3.6822105887E13,0.338034,-1.789712,-0.653863,1.935168
3.682212589E13,0.439362,-2.055443,-0.013857,2.101922
3.682214583E13,0.418636,-2.214332,0.38422,2.286076
3.6822165794E13,0.255864,-2.223531,0.432806,2.279667
3.6822185825E13,-0.028737,-2.074544,0.097566,2.077036
3.682220599E13,-0.380141,-1.790664,-0.572539,1.918016
3.6822225827E13,-0.721814,-1.41858,-1.4527,2.15493
3.6822245884E13,-0.973615,-1.016678,-2.365554,2.752709
3.682226586E13,-1.069551,-0.643063,-3.115969,3.356595
3.6823285829E13,2.521256,0.039427,-1.727543,3.056582
3.6823305987E13,2.526063,-0.031343,-1.692794,3.040975
3.6823325809E13,2.558314,-0.222293,-1.640833,3.047411
3.6823346317E13,2.553379,-0.438394,-1.563153,3.025786
3.6823365794E13,2.445977,-0.578869,-1.452954,2.903269
3.682338583E13,2.190096,-0.56046,-1.309388,2.612495
3.6823405967E13,1.774771,-0.337079,-1.138847,2.135511
3.6823425822E13,1.231409,0.088397,-0.952456,1.55928
3.682344652E13,0.630741,0.66247,-0.761001,1.189884
3.6823465937E13,0.06947,1.290301,-0.568961,1.411885
3.6823485827E13,-0.350761,1.854421,-0.369916,1.923213
3.6823505807E13,-0.547141,2.238207,-0.144968,2.308669
3.6823525845E13,-0.476442,2.349868,0.133664,2.401405
3.6823546742E13,-0.147694,2.141559,0.49482,2.202938
3.6823565989E13,0.376271,1.620319,0.958072,1.919614
3.6823585862E13,0.990386,0.848363,1.522328,2.004512
3.6823605867E13,1.568095,-0.067913,2.156869,2.667512
3.6823627264E13,1.988047,-0.99733,2.798335,3.574587
3.6823646029E13,2.160529,-1.807958,3.355144,4.381049
3.6823665815E13,2.047073,-2.390628,3.719638,4.872506
3.6823685842E13,1.668485,-2.678214,3.786619,4.929012
3.6823705807E13,1.099557,-2.656057,3.474956,4.509876
3.6823725817E13,0.45136,-2.361867,2.747895,3.651448
3.682374598E13,-0.155045,-1.875869,1.627622,2.488388
3.6823765952E13,-0.617211,-1.303314,0.20016,1.455899
3.6823785824E13,-0.875713,-0.75321,-1.391353,1.808331
3.682380597E13,-0.928487,-0.317737,-2.964763,3.122958
3.6823825819E13,-0.831542,-0.056411,-4.325731,4.405292
3.682384596E13,-0.685541,0.012203,-5.29859,5.342768
3.6823865797E13,-0.611293,-0.090117,-5.755644,5.788716
3.6823885822E13,-0.719699,-0.309888,-5.639339,5.693517
3.6823905974E13,-1.083128,-0.576321,-4.97291,5.122025
3.6823925799E13,-1.715031,-0.817968,-3.856959,4.299597
3.6823945827E13,-2.562257,-0.977668,-2.452835,3.67932
3.682396582E13,-3.512809,-1.022753,-0.955608,3.781407
3.682398626E13,-4.416746,-0.949104,0.438568,4.538809
3.6824005819E13,-5.116436,-0.778307,1.564301,5.406544
3.6824026652E13,-5.478641,-0.548778,2.311824,5.9717
3.6824045817E13,-5.421847,-0.304543,2.639721,6.037988
3.6824065845E13,-4.932787,-0.083009,2.574999,5.565061
3.6824085819E13,-4.067654,0.093709,2.201029,4.625919
3.6824105814E13,-2.938554,0.222346,1.635504,3.370373
3.6824125807E13,-1.689638,0.316536,1.004092,1.990797
3.6824145994E13,-0.46724,0.400181,0.415363,0.742283
3.6824165979E13,0.608555,0.497863,-0.058252,0.788416
3.6824185825E13,1.464617,0.625072,-0.389488,1.639365
3.68242058E13,2.083391,0.78113,-0.594006,2.302939
3.6824225792E13,2.497717,0.946918,-0.71872,2.766189
3.6824245989E13,2.773786,1.088446,-0.824049,3.091547
3.6824265985E13,2.987136,1.165508,-0.964515,3.348384
3.6823785824E13,-0.875713,-0.75321,-1.391353,1.808331
3.682380597E13,-0.928487,-0.317737,-2.964763,3.122958
3.6823825819E13,-0.831542,-0.056411,-4.325731,4.405292
3.682384596E13,-0.685541,0.012203,-5.29859,5.342768
3.6823865797E13,-0.611293,-0.090117,-5.755644,5.788716
3.6823885822E13,-0.719699,-0.309888,-5.639339,5.693517
3.6823905974E13,-1.083128,-0.576321,-4.97291,5.122025
3.6823925799E13,-1.715031,-0.817968,-3.856959,4.299597
3.6823945827E13,-2.562257,-0.977668,-2.452835,3.67932
3.682396582E13,-3.512809,-1.022753,-0.955608,3.781407
3.682398626E13,-4.416746,-0.949104,0.438568,4.538809
3.6824005819E13,-5.116436,-0.778307,1.564301,5.406544
3.6824026652E13,-5.478641,-0.548778,2.311824,5.9717
3.6824045817E13,-5.421847,-0.304543,2.639721,6.037988
3.6824065845E13,-4.932787,-0.083009,2.574999,5.565061
3.6824085819E13,-4.067654,0.093709,2.201029,4.625919
3.6824105814E13,-2.938554,0.222346,1.635504,3.370373
3.6824125807E13,-1.689638,0.316536,1.004092,1.990797
3.6824145994E13,-0.46724,0.400181,0.415363,0.742283
3.6824165979E13,0.608555,0.497863,-0.058252,0.788416
3.6824185825E13,1.464617,0.625072,-0.389488,1.639365
3.68242058E13,2.083391,0.78113,-0.594006,2.302939
3.6824225792E13,2.497717,0.946918,-0.71872,2.766189
3.6824245989E13,2.773786,1.088446,-0.824049,3.091547
3.6824265985E13,2.987136,1.165508,-0.964515,3.348384
3.6824285825E13,3.198658,1.143805,-1.172924,3.593808
3.6824305797E13,3.436451,1.007056,-1.451329,3.863899
3.6824325795E13,3.687801,0.766013,-1.770394,4.161844
3.6824345975E13,3.903697,0.461572,-2.077419,4.446073
3.6824366212E13,4.014427,0.160476,-2.310176,4.634468
3.682438582E13,3.952257,-0.056237,-2.412596,4.630779
3.6824405804E13,3.67501,-0.110207,-2.348524,4.362729
3.6824425942E13,3.183757,0.055816,-2.109795,3.819772
3.6824445999E13,2.530005,0.461213,-1.717057,3.092237
3.682446598E13,1.809984,1.077218,-1.213126,2.430662
3.6824485817E13,1.146386,1.825823,-0.65066,2.25193
3.6824505805E13,0.661803,2.588822,-0.077973,2.673212
3.6824525807E13,0.450586,3.225567,0.472706,3.291013
3.6824545805E13,0.555268,3.597912,0.99147,3.773103
3.6824565829E13,0.953978,3.597076,1.489763,4.008544
3.682458582E13,1.562249,3.166569,1.99197,4.0541
3.6824605804E13,2.249458,2.317164,2.521225,4.097058
3.6824625794E13,2.865829,1.129926,3.083707,4.358779
3.6824645984E13,3.275114,-0.253484,3.65613,4.91507
3.6824665994E13,3.384234,-1.651697,4.179847,5.626034
3.682468582E13,3.16362,-2.873723,4.564001,6.25275
3.6824705822E13,2.652314,-3.751045,4.698767,6.571417
3.682472579E13,1.947706,-4.166862,4.476864,6.418614
3.6824745982E13,1.181168,-4.076351,3.818661,5.709112
3.6824765982E13,0.485696,-3.514157,2.694782,4.455003
3.6824285825E13,3.198658,1.143805,-1.172924,3.593808
3.6824305797E13,3.436451,1.007056,-1.451329,3.863899
3.6824325795E13,3.687801,0.766013,-1.770394,4.161844
3.6824345975E13,3.903697,0.461572,-2.077419,4.446073
3.6824366212E13,4.014427,0.160476,-2.310176,4.634468
3.682438582E13,3.952257,-0.056237,-2.412596,4.630779
3.6824405804E13,3.67501,-0.110207,-2.348524,4.362729
3.6824425942E13,3.183757,0.055816,-2.109795,3.819772
3.6824445999E13,2.530005,0.461213,-1.717057,3.092237
3.682446598E13,1.809984,1.077218,-1.213126,2.430662
3.6824485817E13,1.146386,1.825823,-0.65066,2.25193
3.6824505805E13,0.661803,2.588822,-0.077973,2.673212
3.6824525807E13,0.450586,3.225567,0.472706,3.291013
3.6824545805E13,0.555268,3.597912,0.99147,3.773103
3.6824565829E13,0.953978,3.597076,1.489763,4.008544
3.682458582E13,1.562249,3.166569,1.99197,4.0541
3.6824605804E13,2.249458,2.317164,2.521225,4.097058
3.6824625794E13,2.865829,1.129926,3.083707,4.358779
3.6824645984E13,3.275114,-0.253484,3.65613,4.91507
3.6824665994E13,3.384234,-1.651697,4.179847,5.626034
3.682468582E13,3.16362,-2.873723,4.564001,6.25275
3.6824705822E13,2.652314,-3.751045,4.698767,6.571417
3.682472579E13,1.947706,-4.166862,4.476864,6.418614
3.6824745982E13,1.181168,-4.076351,3.818661,5.709112
3.6824765982E13,0.485696,-3.514157,2.694782,4.455003
3.6824785807E13,-0.035932,-2.589651,1.142124,2.830553
3.6824805804E13,-0.336697,-1.467758,-0.730825,1.673853
3.68248258E13,-0.436906,-0.340391,-2.752685,2.807851
3.6824845955E13,-0.419437,0.607786,-4.712055,4.76957
3.6824865989E13,-0.40904,1.230399,-6.388075,6.518335
3.6824885827E13,-0.540867,1.442491,-7.585377,7.740236
3.6824905807E13,-0.92498,1.232347,-8.165704,8.309813
3.6824925795E13,-1.615966,0.660517,-8.070669,8.257319
3.6824945982E13,-2.59449,-0.154341,-7.33136,7.778434
3.6824965987E13,-3.764827,-1.058032,-6.063265,7.215021
3.6824985827E13,-4.970151,-1.88839,-4.445919,6.930701
3.6825005792E13,-6.022007,-2.50382,-2.692122,7.055579
3.682502579E13,-6.73783,-2.806444,-1.01346,7.36896
3.6825045987E13,-6.977682,-2.755502,0.410598,7.513284
3.682506598E13,-6.672404,-2.369674,1.456994,7.22905
3.6825085822E13,-5.836484,-1.7202,2.071569,6.427677
3.6825105805E13,-4.564254,-0.915298,2.268162,5.178296
3.6825125795E13,-3.010537,-0.079333,2.115914,3.680586
3.682514599E13,-1.359561,0.669039,1.718205,2.290906
3.6825165997E13,0.210413,1.23543,1.188298,1.727025
3.682518584E13,1.558329,1.562211,0.627818,2.294133
3.6825205809E13,2.600553,1.633559,0.111752,3.073089
3.6825225789E13,3.316798,1.473414,-0.318878,3.643321
3.6825246047E13,3.741536,1.137868,-0.6548,3.965173
3.6825265995E13,3.943286,0.703492,-0.909577,4.107522
3.6824785807E13,-0.035932,-2.589651,1.142124,2.830553
3.6824805804E13,-0.336697,-1.467758,-0.730825,1.673853
3.68248258E13,-0.436906,-0.340391,-2.752685,2.807851
3.6824845955E13,-0.419437,0.607786,-4.712055,4.76957
3.6824865989E13,-0.40904,1.230399,-6.388075,6.518335
3.6824885827E13,-0.540867,1.442491,-7.585377,7.740236
